Qx, Qy, Qz, Qw, x, y, z, q7
0.327244,0.858543,-0.224832,0.324448,0.361549,0.142842,0.289695,-0.149676
0.326392,0.859695,-0.232034,0.317101,0.358616,0.138245,0.281059,-0.156178
0.325496,0.860974,-0.238075,0.309996,0.355851,0.133871,0.27322,-0.16317
0.324573,0.862283,-0.243016,0.30342,0.353337,0.129711,0.266301,-0.170583
0.323638,0.863576,-0.246898,0.297551,0.351153,0.125742,0.260398,-0.178403
0.322774,0.864875,-0.249634,0.292387,0.349355,0.121974,0.255564,-0.186488
0.32212,0.866237,-0.251039,0.28784,0.347982,0.118461,0.251834,-0.194588
0.321761,0.867692,-0.251014,0.283854,0.34705,0.115249,0.249275,-0.202601
0.321638,0.869258,-0.249539,0.280483,0.346614,0.112368,0.247957,-0.210739
0.32179,0.87085,-0.246714,0.277854,0.346728,0.109789,0.24794,-0.218992
0.322439,0.872289,-0.242728,0.276094,0.347426,0.107443,0.249265,-0.226991
0.323912,0.873377,-0.237735,0.275273,0.348726,0.105247,0.251929,-0.23415
0.326438,0.873989,-0.231858,0.275361,0.350632,0.103146,0.255892,-0.240104
0.33007,0.874059,-0.22521,0.276322,0.353133,0.101101,0.261106,-0.244834
0.334676,0.873596,-0.217895,0.278106,0.356203,0.0990935,0.267521,-0.248682
0.340227,0.872591,-0.209886,0.280675,0.359806,0.0971211,0.275077,-0.251678
0.346553,0.871087,-0.201151,0.283983,0.363898,0.0951932,0.283709,-0.254104
0.353533,0.869116,-0.19163,0.287974,0.368429,0.0933185,0.293341,-0.256105
0.361108,0.866667,-0.181245,0.292643,0.373356,0.0914945,0.303899,-0.257651
0.369215,0.86369,-0.169931,0.298068,0.378627,0.0897049,0.315321,-0.258654
0.377662,0.860177,-0.157726,0.304284,0.384191,0.0879335,0.327548,-0.259332
0.386249,0.856142,-0.144679,0.311288,0.389989,0.0861751,0.340532,-0.259943
0.394775,0.851621,-0.130801,0.319037,0.395958,0.0844357,0.354205,-0.26068
0.402969,0.846691,-0.11617,0.327467,0.402032,0.0827055,0.368487,-0.261886
0.410676,0.841391,-0.100877,0.336496,0.408131,0.0809638,0.383291,-0.263613
0.417865,0.835697,-0.0849862,0.346089,0.414175,0.0792035,0.398536,-0.265625
0.42447,0.829624,-0.0684993,0.356169,0.420101,0.0774417,0.414146,-0.26779
0.430316,0.823235,-0.0513907,0.366702,0.425859,0.0757186,0.430056,-0.270179
0.435332,0.816521,-0.0335602,0.377695,0.431404,0.0741085,0.446221,-0.272588
0.439436,0.809473,-0.014866,0.389138,0.436707,0.0726926,0.462607,-0.274808
0.442487,0.802128,0.0047086,0.400966,0.441733,0.0715053,0.479163,-0.27685
0.444393,0.794492,0.0248916,0.413132,0.446423,0.0705027,0.495846,-0.278841
0.445227,0.786546,0.0452316,0.425526,0.450696,0.0695848,0.512587,-0.280802
0.445289,0.77825,0.0654342,0.437907,0.454508,0.0687051,0.529234,-0.282358
0.444694,0.769711,0.0852791,0.450023,0.457851,0.0678585,0.545632,-0.283536
0.443394,0.761112,0.10467,0.461685,0.460736,0.0670737,0.561677,-0.284605
0.441246,0.752645,0.123607,0.47281,0.463205,0.0664006,0.577286,-0.285931
0.43819,0.744444,0.142154,0.483307,0.465314,0.065887,0.592395,-0.287676
0.434466,0.736498,0.160281,0.493073,0.467067,0.0655075,0.606934,-0.289504
0.398893,0.681201,0.296435,0.537566,0.469916,0.0686453,0.697408,-0.276403
0.392251,0.676062,0.314359,0.538756,0.469077,0.0707738,0.705518,-0.272393
0.385302,0.671872,0.332564,0.538082,0.46796,0.0734625,0.712653,-0.26812
0.378042,0.668787,0.351517,0.535017,0.466563,0.0768898,0.718748,-0.263248
0.370367,0.666717,0.371364,0.529533,0.464885,0.0811147,0.723837,-0.257782
0.362217,0.665356,0.391672,0.5222,0.462927,0.0860058,0.728008,-0.251994
0.35363,0.66443,0.411559,0.513905,0.460673,0.0913349,0.731335,-0.246369
0.344788,0.663887,0.430452,0.50506,0.458095,0.097007,0.733815,-0.241086
0.335861,0.663993,0.448728,0.494929,0.455181,0.103164,0.73538,-0.235908
0.326941,0.665086,0.467147,0.482228,0.451904,0.110019,0.735967,-0.230599
0.318044,0.66734,0.485954,0.466211,0.448231,0.11764,0.735569,-0.225542
0.309177,0.670716,0.504736,0.446981,0.444151,0.125899,0.734226,-0.221663
0.300332,0.675061,0.522799,0.425176,0.43969,0.134561,0.732017,-0.22007
0.291366,0.680217,0.539668,0.401459,0.434863,0.143445,0.729038,-0.221772
0.281967,0.686014,0.555368,0.376093,0.429646,0.152502,0.725417,-0.227603
0.271956,0.69219,0.570093,0.349153,0.423995,0.161728,0.721277,-0.237927
0.261541,0.698336,0.58386,0.320984,0.417931,0.171109,0.716699,-0.252234
0.250812,0.704209,0.596361,0.292467,0.411559,0.180505,0.711748,-0.270493
0.239636,0.709778,0.607365,0.264381,0.404968,0.189691,0.706477,-0.293289
0.228044,0.715034,0.616994,0.23673,0.398181,0.198566,0.700913,-0.320809
0.216358,0.719952,0.625439,0.209009,0.391199,0.207127,0.695033,-0.352747
0.205048,0.724542,0.632665,0.180914,0.38405,0.215335,0.688811,-0.388464
0.194631,0.728821,0.638517,0.152429,0.376793,0.223143,0.682227,-0.426735
0.185116,0.732818,0.642944,0.123827,0.369468,0.230517,0.675294,-0.467123
0.176191,0.736456,0.646152,0.0952751,0.362103,0.237441,0.668109,-0.51007
0.16771,0.739524,0.648464,0.066873,0.354727,0.243924,0.660809,-0.555473
0.159714,0.741854,0.650094,0.0390211,0.347431,0.249967,0.653502,-0.602364
0.152436,0.743402,0.651135,0.0117955,0.340283,0.255614,0.646238,-0.649761
0.0871575,0.637244,0.765718,0.000366953,0.319489,0.28496,0.6636,-0.858616
0.0881159,0.634899,0.766781,0.0344518,0.324859,0.280419,0.672353,-0.779037
0.0897313,0.63273,0.766098,0.068526,0.3302,0.275647,0.680389,-0.701561
0.0920482,0.63073,0.763604,0.103037,0.335635,0.270619,0.687734,-0.627156
0.095232,0.628966,0.759084,0.138293,0.341276,0.265316,0.694398,-0.556786
0.0994378,0.627518,0.752333,0.17415,0.3472,0.259739,0.700384,-0.492742
0.104708,0.626437,0.743403,0.209677,0.353356,0.253887,0.705722,-0.437872
0.111015,0.625532,0.732928,0.243317,0.359564,0.247737,0.710493,-0.392892
0.11837,0.624402,0.721849,0.273942,0.365688,0.241245,0.714823,-0.355313
0.126785,0.622986,0.710569,0.301506,0.37171,0.234345,0.718797,-0.322966
0.136477,0.621458,0.698936,0.326578,0.377701,0.226975,0.722415,-0.294344
0.14785,0.619972,0.686711,0.349576,0.383743,0.219097,0.725644,-0.268203
0.576545,0.597518,0.0100502,0.557195,0.458593,-0.107268,0.626774,-0.114835
0.578153,0.600164,-0.0132047,0.552601,0.457511,-0.113636,0.618254,-0.115413
0.579301,0.603192,-0.0356576,0.547081,0.456237,-0.119631,0.609456,-0.115862
0.579802,0.606638,-0.057364,0.540859,0.454787,-0.125273,0.600431,-0.116707
0.579716,0.610387,-0.0783176,0.534063,0.453143,-0.130575,0.591231,-0.117914
0.579323,0.614232,-0.0984352,0.526702,0.451254,-0.135517,0.581877,-0.118964
0.578803,0.618072,-0.117714,0.518765,0.449073,-0.140078,0.572378,-0.119637
0.578022,0.622003,-0.136294,0.510321,0.446599,-0.144277,0.562744,-0.120469
0.576798,0.626109,-0.154316,0.501476,0.443859,-0.14811,0.552986,-0.12195
0.575049,0.630439,-0.171838,0.492277,0.44087,-0.15154,0.543087,-0.124173
0.57279,0.635028,-0.188778,0.482716,0.437665,-0.15453,0.53301,-0.126907
0.57002,0.639915,-0.205111,0.472774,0.434248,-0.157074,0.522731,-0.129987
0.566759,0.645086,-0.220913,0.462434,0.430585,-0.159186,0.512271,-0.133279
0.563005,0.650537,-0.236306,0.451649,0.426641,-0.160895,0.501691,-0.13685
0.558793,0.6562,-0.251327,0.440438,0.422425,-0.162243,0.491096,-0.140722
0.554111,0.661955,-0.266051,0.428945,0.417954,-0.163285,0.480659,-0.145074
0.549024,0.667635,-0.280225,0.417504,0.413352,-0.164082,0.470551,-0.149667
0.543741,0.673045,-0.293263,0.406636,0.408848,-0.164707,0.46092,-0.153792
0.538418,0.677948,-0.305,0.396822,0.404593,-0.165234,0.451969,-0.157207
0.533225,0.682165,-0.315585,0.388237,0.400631,-0.165715,0.443919,-0.160031
0.528442,0.685656,-0.324984,0.380803,0.397012,-0.166179,0.436902,-0.162223
0.524378,0.688441,-0.333029,0.374391,0.393799,-0.16663,0.431018,-0.163646
0.521205,0.690562,-0.339511,0.369054,0.391119,-0.167035,0.426382,-0.164356
0.518892,0.692007,-0.344356,0.365097,0.389154,-0.167352,0.42313,-0.164709
0.51731,0.69266,-0.347648,0.36298,0.388093,-0.167584,0.421382,-0.165059
0.516375,0.692435,-0.349399,0.363059,0.388087,-0.167765,0.421186,-0.165534
0.516099,0.691395,-0.349502,0.365327,0.389175,-0.167907,0.422528,-0.166158
0.516578,0.689659,-0.347801,0.369528,0.391288,-0.16799,0.425341,-0.166773
0.517925,0.687251,-0.344294,0.375368,0.394277,-0.167956,0.429555,-0.167099
0.520111,0.684125,-0.33921,0.382615,0.397943,-0.167712,0.435157,-0.16713
0.522977,0.680292,-0.332618,0.391232,0.40217,-0.167194,0.442096,-0.166889
0.526205,0.675855,-0.324521,0.401266,0.406909,-0.166377,0.450279,-0.166641
0.529574,0.670874,-0.314878,0.412713,0.412108,-0.165249,0.459584,-0.166402
0.533178,0.66528,-0.303497,0.425457,0.417666,-0.163787,0.469863,-0.165414
0.536921,0.659239,-0.290385,0.439086,0.423412,-0.161921,0.480964,-0.163688
0.54052,0.653108,-0.275696,0.453078,0.429192,-0.159561,0.492717,-0.161843
0.543859,0.647084,-0.259382,0.467141,0.434937,-0.156634,0.504947,-0.159836
0.546877,0.641207,-0.241389,0.481155,0.440574,-0.153107,0.517534,-0.157399
0.54942,0.635465,-0.221815,0.495096,0.446017,-0.148988,0.530429,-0.154598
0.551386,0.629787,-0.20075,0.508961,0.451191,-0.14431,0.543604,-0.151434
0.55284,0.624046,-0.178111,0.522695,0.456045,-0.139094,0.556991,-0.147452
0.553765,0.618318,-0.153759,0.536083,0.460562,-0.133318,0.570482,-0.142446
0.554058,0.612818,-0.127576,0.548814,0.46474,-0.126898,0.583948,-0.136381
0.553508,0.607844,-0.0996303,0.560561,0.468568,-0.11977,0.597268,-0.12958
0.408449,0.591613,0.484091,0.498818,0.473534,0.0892232,0.764047,0.0196112
0.395767,0.595335,0.50845,0.480024,0.471438,0.10208,0.766528,0.0206414
0.382363,0.599735,0.532305,0.459093,0.469053,0.115194,0.768481,0.0190737
0.36907,0.604522,0.555539,0.435565,0.46625,0.128602,0.769811,0.016215
0.356272,0.60957,0.577925,0.409264,0.462984,0.14223,0.770477,0.0124899
0.343942,0.614779,0.598982,0.38075,0.459296,0.155872,0.770517,0.00715943
0.331982,0.61995,0.618222,0.351071,0.455239,0.169324,0.770017,-0.000457078
0.320045,0.62505,0.635556,0.320862,0.450828,0.182549,0.769041,-0.0112223
0.307879,0.630193,0.651219,0.289794,0.44603,0.19576,0.767538,-0.0259927
0.295571,0.635438,0.665413,0.257063,0.440785,0.209096,0.765435,-0.0453269
0.283596,0.640625,0.678028,0.222377,0.435086,0.222355,0.762782,-0.0690478
0.272525,0.645421,0.688797,0.186335,0.429053,0.235243,0.759678,-0.0960493
0.262347,0.649789,0.697356,0.150477,0.422894,0.247541,0.756164,-0.126312
0.252562,0.653987,0.703573,0.116185,0.416728,0.259103,0.75225,-0.160869
0.243053,0.658064,0.707755,0.0834308,0.410518,0.270021,0.747956,-0.199145
0.233939,0.661943,0.710225,0.0518147,0.404195,0.28048,0.743307,-0.239776
0.225307,0.665662,0.711107,0.0214069,0.397805,0.290548,0.738309,-0.281749
-0.217522,-0.669203,-0.710484,0.00797599,0.391443,0.300213,0.732966,-0.323334
-0.210865,-0.672598,-0.708381,0.0366681,0.385153,0.309479,0.727263,-0.36326
-0.205259,-0.676076,-0.704687,0.0648479,0.378897,0.318366,0.721137,-0.401698
-0.200525,-0.679943,-0.699228,0.092452,0.37263,0.326889,0.714501,-0.438948
-0.196473,-0.684505,-0.691875,0.118999,0.366357,0.335031,0.707272,-0.474691
-0.200838,-0.784759,-0.460267,0.36328,0.28631,0.391829,0.564478,-0.644891
-0.202428,-0.789615,-0.439795,0.376978,0.280353,0.391557,0.553449,-0.648873
-0.203531,-0.793269,-0.42114,0.389796,0.274737,0.390939,0.543229,-0.654326
-0.204329,-0.795496,-0.404833,0.401928,0.269602,0.390171,0.534026,-0.661304
-0.205059,-0.796209,-0.39099,0.413676,0.264999,0.389389,0.526018,-0.669326
-0.20571,-0.795549,-0.379548,0.425122,0.260917,0.388664,0.519348,-0.678045
-0.206017,-0.793749,-0.370619,0.436073,0.257364,0.388072,0.51417,-0.687548
-0.205701,-0.790969,-0.364493,0.446319,0.254398,0.387708,0.510688,-0.69811
-0.204578,-0.787182,-0.361581,0.455797,0.252122,0.387676,0.509146,-0.710151
-0.202707,-0.782254,-0.362125,0.464601,0.250674,0.388026,0.509779,-0.723591
-0.200393,-0.776066,-0.366056,0.472829,0.25019,0.388735,0.512727,-0.737621
-0.197852,-0.768642,-0.373188,0.48039,0.25077,0.389712,0.51803,-0.751414
-0.195257,-0.759991,-0.383318,0.487192,0.252467,0.390831,0.525654,-0.764355
-0.192591,-0.750106,-0.396457,0.493023,0.25529,0.391996,0.535505,-0.776688
-0.189675,-0.73909,-0.412792,0.497366,0.259229,0.393137,0.547366,-0.789337
-0.18648,-0.727176,-0.432163,0.499676,0.264255,0.39412,0.560918,-0.802527
-0.183093,-0.714709,-0.454103,0.499458,0.270281,0.394789,0.575778,-0.815757
-0.179574,-0.702056,-0.478077,0.4963,0.277151,0.395015,0.591532,-0.8285
-0.175949,-0.689421,-0.503499,0.490132,0.284664,0.394691,0.607837,-0.840573
-0.172244,-0.676793,-0.529724,0.481327,0.292603,0.393715,0.624423,-0.852174
-0.16862,-0.664034,-0.556082,0.470531,0.30079,0.391999,0.641076,-0.863276
-0.165308,-0.651131,-0.582008,0.458222,0.309126,0.389484,0.657565,-0.873344
-0.162455,-0.638382,-0.607237,0.44423,0.317548,0.386217,0.673629,-0.8816
-0.15995,-0.626336,-0.63177,0.427768,0.326017,0.382322,0.689008,-0.887543
-0.157808,-0.615339,-0.655425,0.4085,0.334471,0.377895,0.70354,-0.890267
-0.156109,-0.605402,-0.677849,0.386832,0.342802,0.372991,0.717181,-0.888984
-0.154974,-0.596341,-0.698818,0.363337,0.350953,0.367664,0.729934,-0.883267
-0.154667,-0.587956,-0.718311,0.338253,0.358994,0.361982,0.741785,-0.872249
-0.155307,-0.580289,-0.736449,0.311108,0.36704,0.356014,0.752677,-0.854629
-0.171911,-0.554186,-0.812668,0.0538005,0.42159,0.308161,0.802265,-0.53551
-0.177041,-0.552348,-0.81448,0.0137922,0.429083,0.300108,0.806187,-0.470287
0.182445,0.550937,0.813907,0.0271555,0.436567,0.29172,0.809407,-0.407166
0.18838,0.549811,0.810885,0.0684556,0.444044,0.283042,0.811936,-0.347041
0.195374,0.548743,0.805446,0.109392,0.451516,0.274044,0.813801,-0.289093
0.203907,0.547533,0.79761,0.149826,0.459001,0.264654,0.815011,-0.232088
0.213742,0.546233,0.787368,0.189723,0.466512,0.254796,0.815598,-0.179011
0.22385,0.545213,0.774845,0.228581,0.474038,0.244458,0.815597,-0.136121
0.234,0.544577,0.76038,0.265525,0.481528,0.233681,0.815024,-0.103649
0.244642,0.544232,0.744283,0.300006,0.488909,0.222505,0.813877,-0.078159
0.256201,0.544139,0.726799,0.331718,0.496131,0.210961,0.812142,-0.0571089
0.653377,0.503795,-0.167393,0.539692,0.5661,-0.203097,0.554221,0.0229437
0.65523,0.504825,-0.19324,0.527715,0.561198,-0.2101,0.542324,0.014816
0.656759,0.507072,-0.217518,0.514035,0.555986,-0.216072,0.529999,0.00665428
0.658097,0.510223,-0.240132,0.498917,0.550447,-0.221043,0.51734,-0.000951765
0.659057,0.513852,-0.2613,0.483035,0.544582,-0.225095,0.504611,-0.0079279
0.659309,0.517736,-0.28129,0.46705,0.53845,-0.228302,0.492095,-0.0147096
0.65876,0.521821,-0.300091,0.451313,0.532153,-0.230713,0.479981,-0.0214645
0.657642,0.526066,-0.317432,0.435889,0.525774,-0.232366,0.468353,-0.027848
0.656378,0.53034,-0.332998,0.420739,0.519408,-0.233289,0.45727,-0.0332111
0.655321,0.534328,-0.346576,0.406119,0.513191,-0.233543,0.44687,-0.0368517
0.654489,0.537641,-0.358229,0.392758,0.507275,-0.233257,0.437459,-0.0385654
0.653424,0.540223,-0.368267,0.381544,0.501903,-0.232631,0.429402,-0.0393982
0.651752,0.542252,-0.37683,0.373071,0.497401,-0.231867,0.422931,-0.0405623
0.649659,0.543776,-0.383721,0.367434,0.493976,-0.231043,0.418126,-0.0421862
0.647595,0.544838,-0.388656,0.364306,0.491692,-0.230125,0.414982,-0.0440071
0.645904,0.545491,-0.391409,0.363383,0.490606,-0.229091,0.413465,-0.0458461
0.644672,0.545731,-0.391867,0.364713,0.490806,-0.227957,0.413584,-0.0476468
0.643756,0.545487,-0.390059,0.368614,0.492336,-0.226765,0.415409,-0.0495178
0.642939,0.544723,-0.385956,0.375425,0.495247,-0.225555,0.418969,-0.0515371
0.641982,0.543582,-0.37946,0.38521,0.499579,-0.224323,0.424179,-0.0538587
0.64075,0.542187,-0.370683,0.397575,0.505169,-0.222985,0.430922,-0.0566235
0.639418,0.540377,-0.35982,0.411907,0.511657,-0.221399,0.439067,-0.0592414
0.638325,0.537979,-0.34691,0.427519,0.518711,-0.219464,0.448399,-0.0607095
0.637761,0.535,-0.331863,0.443738,0.526087,-0.217106,0.458638,-0.0602146
0.637923,0.531513,-0.314525,0.460024,0.533609,-0.214254,0.469522,-0.0571049
0.638783,0.527693,-0.294805,0.476012,0.541161,-0.210849,0.48086,-0.0512655
0.639996,0.523801,-0.272899,0.491492,0.548633,-0.206847,0.492577,-0.0433888
0.641074,0.52004,-0.249318,0.506383,0.555896,-0.202252,0.504663,-0.034634
0.465356,0.561495,0.531053,0.43145,0.622697,0.0862284,0.745851,0.0617043
0.45944,0.564877,0.550959,0.407764,0.622041,0.0972096,0.745196,0.0552018
0.453332,0.568496,0.570281,0.382207,0.621145,0.108241,0.744131,0.0448625
0.447116,0.572352,0.588984,0.354398,0.620023,0.119273,0.74265,0.0294523
0.441176,0.576104,0.607126,0.323831,0.618592,0.130295,0.740752,0.00944488
0.436064,0.579167,0.6246,0.290325,0.616746,0.141292,0.738464,-0.0133584
0.43169,0.5814,0.640859,0.254789,0.614502,0.15219,0.735847,-0.0391085
0.427648,0.582954,0.655476,0.218251,0.611916,0.162926,0.732953,-0.0688823
0.423705,0.583996,0.668232,0.181352,0.60898,0.173429,0.729827,-0.10311
0.419766,0.584678,0.679022,0.144489,0.605671,0.18363,0.726475,-0.141761
0.416021,0.584969,0.687817,0.107913,0.602016,0.193506,0.722878,-0.183288
0.412861,0.584571,0.694768,0.0715534,0.598072,0.203061,0.719048,-0.224842
0.410419,0.583299,0.700069,0.0349576,0.593868,0.212308,0.715021,-0.265329
-0.408892,-0.580926,-0.70379,0.00330623,0.589249,0.221393,0.710854,-0.304544
-0.408117,-0.57775,-0.705518,0.0434766,0.584084,0.23043,0.706523,-0.343099
-0.407132,-0.574965,-0.704837,0.0828517,0.578581,0.239249,0.701863,-0.38274
-0.405645,-0.573046,-0.701941,0.119792,0.572967,0.247715,0.696782,-0.422554
-0.404031,-0.571688,-0.697172,0.15454,0.567331,0.25582,0.691284,-0.460347
-0.402615,-0.570717,-0.690733,0.187275,0.561739,0.263566,0.685345,-0.494591
-0.401627,-0.570167,-0.68264,0.218193,0.556185,0.270974,0.678906,-0.524282
-0.401145,-0.570147,-0.672834,0.247605,0.550573,0.278065,0.67192,-0.549081
-0.40113,-0.570689,-0.661348,0.275732,0.544841,0.284849,0.664387,-0.569215
-0.401541,-0.571709,-0.648415,0.302443,0.539015,0.291314,0.656334,-0.58501
-0.402488,-0.573153,-0.634295,0.327365,0.533194,0.297443,0.647758,-0.596423
-0.404072,-0.575119,-0.619163,0.350145,0.527442,0.303246,0.638607,-0.603516
-0.406316,-0.577687,-0.602965,0.370969,0.521701,0.308714,0.628873,-0.606584
-0.409111,-0.580871,-0.585593,0.390254,0.515858,0.313797,0.618595,-0.606247
-0.412323,-0.584589,-0.567088,0.408236,0.509858,0.318463,0.607816,-0.603198
-0.415817,-0.588793,-0.547674,0.424819,0.503723,0.322698,0.596579,-0.598128
-0.419558,-0.593477,-0.527608,0.439757,0.497532,0.326478,0.58492,-0.591477
-0.423618,-0.598663,-0.506898,0.452996,0.491318,0.329788,0.572847,-0.583138
-0.428065,-0.604282,-0.485284,0.464868,0.485024,0.332601,0.560389,-0.572783
-0.433057,-0.610088,-0.462421,0.475837,0.478578,0.334882,0.547612,-0.55969
-0.438605,-0.615822,-0.438335,0.486057,0.472002,0.336594,0.534647,-0.543835
-0.444012,-0.621668,-0.413868,0.495072,0.465389,0.337748,0.521672,-0.52775
-0.448665,-0.627902,-0.389853,0.502448,0.458806,0.338392,0.508841,-0.513614
-0.452682,-0.634484,-0.366348,0.508231,0.452286,0.338562,0.496233,-0.500963
-0.456505,-0.64111,-0.34294,0.512809,0.44583,0.338263,0.483937,-0.488076
-0.460149,-0.647509,-0.319708,0.516509,0.439464,0.337537,0.472153,-0.474768
-0.463149,-0.653435,-0.297713,0.519502,0.433352,0.336529,0.461215,-0.462934
-0.465063,-0.6585,-0.278579,0.522004,0.42779,0.335501,0.451536,-0.454845
-0.465826,-0.662195,-0.263794,0.524325,0.423134,0.334762,0.443479,-0.451754
-0.46577,-0.664027,-0.254053,0.526862,0.419658,0.334536,0.437305,-0.453268
-0.465137,-0.663883,-0.24938,0.529826,0.417467,0.334895,0.433147,-0.458567
-0.463904,-0.661964,-0.249525,0.53323,0.416558,0.335807,0.431067,-0.467189
-0.461866,-0.658506,-0.254316,0.537004,0.416887,0.337221,0.431107,-0.479291
-0.458974,-0.653487,-0.263652,0.541097,0.418452,0.339096,0.433293,-0.494988
-0.455259,-0.646805,-0.277327,0.54541,0.42124,0.34136,0.437591,-0.5143
-0.450729,-0.638555,-0.294839,0.549692,0.425176,0.343852,0.44388,-0.53708
-0.44533,-0.629096,-0.315371,0.553588,0.430081,0.346353,0.451952,-0.562912
-0.438954,-0.619004,-0.338131,0.556616,0.435724,0.348659,0.461536,-0.591465
-0.431544,-0.608788,-0.362577,0.558288,0.441904,0.350628,0.472355,-0.622618
-0.423238,-0.598667,-0.388276,0.558309,0.448479,0.35219,0.484166,-0.656055
-0.414171,-0.588752,-0.414862,0.556528,0.45531,0.353303,0.496756,-0.691583
-0.404428,-0.579159,-0.441897,0.552938,0.46225,0.353923,0.509912,-0.728974
-0.394237,-0.57002,-0.468797,0.547616,0.469138,0.354018,0.523411,-0.767277
-0.383934,-0.561547,-0.495052,0.540539,0.475852,0.353622,0.53701,-0.805286
-0.373878,-0.553834,-0.520274,0.531788,0.482333,0.352795,0.550503,-0.841855
-0.364315,-0.546684,-0.544197,0.521787,0.488581,0.351552,0.563774,-0.876301
-0.355486,-0.539588,-0.566635,0.511272,0.49466,0.349864,0.576781,-0.908142
-0.347522,-0.53225,-0.587587,0.500679,0.500615,0.34771,0.58947,-0.937311
-0.340442,-0.524862,-0.607122,0.48992,0.506432,0.345099,0.601757,-0.963682
-0.334184,-0.517909,-0.625301,0.478633,0.512061,0.342041,0.613572,-0.986901
-0.328649,-0.51168,-0.642259,0.466558,0.517495,0.338559,0.624896,-1.00699
-0.323782,-0.506154,-0.658136,0.453685,0.522775,0.334682,0.635726,-1.0243
-0.319644,-0.5011,-0.672908,0.440366,0.527916,0.33045,0.646081,-1.03883
-0.316335,-0.49636,-0.686514,0.426915,0.532908,0.325915,0.655973,-1.05023
-0.313896,-0.492037,-0.699005,0.413233,0.537774,0.32111,0.665366,-1.05829
