Qx, Qy, Qz, Qw, x, y, z, q7
0.373163,0.0915579,-0.89909,0.20977,0.338796,-0.499616,0.569407,-0.754366
0.377098,0.0984125,-0.896887,0.209058,0.339018,-0.506782,0.565819,-0.751638
0.380884,0.105316,-0.894713,0.208146,0.339359,-0.513587,0.562082,-0.749668
0.384668,0.112962,-0.892439,0.206938,0.339836,-0.520095,0.5582,-0.749333
0.388482,0.121559,-0.889993,0.205467,0.340433,-0.526297,0.554213,-0.750841
0.392236,0.130869,-0.887406,0.203798,0.341102,-0.532128,0.550205,-0.753978
0.395779,0.140582,-0.884765,0.201958,0.341795,-0.537498,0.546284,-0.758592
0.398909,0.15012,-0.882238,0.199979,0.342446,-0.54226,0.542588,-0.764292
0.401364,0.158871,-0.880056,0.197911,0.343013,-0.54629,0.539255,-0.770629
0.40287,0.166355,-0.878447,0.19584,0.343486,-0.54951,0.536419,-0.777187
0.403214,0.172094,-0.877601,0.193956,0.343866,-0.551872,0.534191,-0.783294
0.402268,0.175876,-0.877641,0.19234,0.344159,-0.553367,0.532643,-0.788632
0.400046,0.177799,-0.878557,0.191019,0.344377,-0.554043,0.531784,-0.793176
0.396691,0.178041,-0.880288,0.189817,0.344507,-0.553945,0.531579,-0.797255
0.392508,0.176751,-0.882683,0.188592,0.344515,-0.553125,0.531946,-0.801043
0.387851,0.17401,-0.885579,0.187192,0.344352,-0.551615,0.532793,-0.804649
0.383097,0.169856,-0.888798,0.185534,0.343962,-0.549438,0.534023,-0.808009
0.378497,0.164371,-0.892252,0.183324,0.343306,-0.546609,0.535543,-0.81152
0.374206,0.157645,-0.895927,0.180093,0.342347,-0.543126,0.537276,-0.815966
0.370378,0.14994,-0.899687,0.175787,0.341091,-0.539023,0.539145,-0.821565
0.367104,0.141921,-0.903332,0.17054,0.339616,-0.534404,0.541065,-0.828586
0.364381,0.134013,-0.906789,0.164317,0.338,-0.529342,0.542965,-0.837418
0.362237,0.126245,-0.910035,0.157109,0.336271,-0.52383,0.544807,-0.848089
0.360666,0.118757,-0.913016,0.149059,0.334481,-0.517897,0.546566,-0.860463
0.35971,0.111705,-0.915638,0.140493,0.332681,-0.511593,0.548211,-0.874082
0.359455,0.105131,-0.917808,0.131786,0.330898,-0.504944,0.549716,-0.888299
0.359904,0.0988875,-0.919495,0.123369,0.329149,-0.497955,0.551066,-0.902205
0.360941,0.0928231,-0.92072,0.11567,0.327464,-0.490657,0.552251,-0.914869
0.36238,0.0870426,-0.92155,0.108862,0.325907,-0.483113,0.55326,-0.926093
0.364001,0.081684,-0.922085,0.102913,0.324535,-0.475362,0.554108,-0.936108
0.36558,0.0768339,-0.922446,0.09768,0.323393,-0.467427,0.554814,-0.945321
0.366961,0.0725058,-0.922731,0.0930062,0.322504,-0.459305,0.555403,-0.954106
0.36809,0.0686985,-0.922992,0.0887426,0.321867,-0.45099,0.555894,-0.96281
0.36899,0.0654539,-0.923239,0.0848046,0.321476,-0.442479,0.556296,-0.971685
0.369758,0.0628228,-0.923439,0.0811921,0.321313,-0.433768,0.55661,-0.980836
0.370475,0.0606505,-0.923576,0.0779608,0.321337,-0.424836,0.556849,-0.990069
0.371201,0.0585211,-0.923649,0.0752128,0.321489,-0.415632,0.557035,-0.998873
0.371985,0.0562802,-0.923645,0.0730684,0.321738,-0.406147,0.557187,-1.00692
0.372861,0.0540038,-0.923534,0.0717122,0.322094,-0.396422,0.55731,-1.01398
0.373778,0.0517612,-0.92333,0.0712172,0.322576,-0.386488,0.55742,-1.02
0.374625,0.0496424,-0.923076,0.0715753,0.323213,-0.376388,0.557529,-1.02508
0.375292,0.0477377,-0.922816,0.0727115,0.324033,-0.366147,0.557645,-1.02944
0.37571,0.0461098,-0.92258,0.0745783,0.32505,-0.355786,0.557772,-1.03322
0.375888,0.0448178,-0.922363,0.0771087,0.326259,-0.345313,0.557903,-1.03657
0.375903,0.0438692,-0.922133,0.0802681,0.327643,-0.334727,0.55802,-1.03956
0.375862,0.0432789,-0.921845,0.0840072,0.329176,-0.324026,0.558113,-1.04229
0.375862,0.0430564,-0.921452,0.088315,0.33083,-0.313209,0.558167,-1.04474
0.375964,0.0432158,-0.920932,0.0930964,0.332583,-0.30227,0.558179,-1.04711
0.376167,0.0437548,-0.920285,0.098283,0.334419,-0.291205,0.558155,-1.04953
0.376453,0.0446519,-0.919518,0.103805,0.336333,-0.280006,0.558104,-1.05212
0.376799,0.0458995,-0.918644,0.109586,0.338322,-0.268671,0.558034,-1.05502
0.377181,0.0474904,-0.917669,0.115596,0.340386,-0.257191,0.55795,-1.0583
0.3776,0.0493957,-0.916581,0.12189,0.342518,-0.245561,0.557857,-1.06182
0.378031,0.0516087,-0.915394,0.128387,0.344718,-0.233773,0.557758,-1.06571
0.378466,0.0541207,-0.914106,0.135073,0.346981,-0.221835,0.557655,-1.06995
0.378879,0.0569591,-0.912732,0.14187,0.349308,-0.209759,0.557548,-1.07467
0.379255,0.0601429,-0.911283,0.148699,0.351695,-0.197564,0.557432,-1.07999
0.379582,0.0636927,-0.909769,0.155503,0.354143,-0.185274,0.557302,-1.08597
0.379823,0.0676118,-0.908228,0.162126,0.356642,-0.172904,0.557157,-1.09288
0.379954,0.0717707,-0.906658,0.168689,0.359186,-0.160462,0.556995,-1.10035
0.379958,0.0758892,-0.905018,0.175543,0.36176,-0.147953,0.556827,-1.1075
0.37989,0.080047,-0.903223,0.182931,0.364365,-0.135389,0.556648,-1.11391
0.379888,0.0847281,-0.901141,0.19092,0.367014,-0.122782,0.556451,-1.11984
0.380055,0.0901502,-0.898688,0.199477,0.369684,-0.110131,0.556227,-1.12545
0.3804,0.0962675,-0.895872,0.208427,0.37234,-0.0974307,0.555978,-1.13097
0.38089,0.1029,-0.892743,0.217586,0.374939,-0.084677,0.555701,-1.13651
0.381479,0.109716,-0.88935,0.226921,0.377441,-0.0718645,0.555403,-1.14186
0.382146,0.116522,-0.885684,0.236538,0.379822,-0.0590022,0.555085,-1.14662
0.382916,0.123254,-0.88168,0.246626,0.382077,-0.0460984,0.554741,-1.15038
0.383754,0.129972,-0.877344,0.257114,0.384215,-0.0331668,0.554365,-1.15332
0.384549,0.13693,-0.872826,0.267482,0.386241,-0.0202133,0.553953,-1.15665
0.385201,0.14429,-0.868236,0.277431,0.388166,-0.00724144,0.553503,-1.1611
0.385634,0.152027,-0.863573,0.287081,0.390007,0.00574811,0.553013,-1.1665
0.385767,0.160135,-0.858834,0.296556,0.391775,0.0187548,0.552485,-1.17266
0.38548,0.16862,-0.854039,0.305925,0.393486,0.0317759,0.551929,-1.17957
0.384693,0.177226,-0.849211,0.315346,0.395134,0.0448017,0.551357,-1.18682
0.383344,0.185478,-0.844453,0.324876,0.396701,0.057817,0.55079,-1.19406
0.381378,0.193205,-0.839824,0.334543,0.398179,0.070804,0.550242,-1.2012
0.378738,0.200536,-0.835357,0.34427,0.399563,0.0837392,0.549719,-1.20857
0.375398,0.207576,-0.831105,0.353911,0.400843,0.0965943,0.54922,-1.21654
0.371603,0.21398,-0.826666,0.364346,0.402009,0.109328,0.548737,-1.22297
0.367744,0.219212,-0.821426,0.376789,0.403057,0.121897,0.548263,-1.2248
0.363746,0.223586,-0.815543,0.390624,0.403988,0.134252,0.547787,-1.22333
0.359429,0.227561,-0.809362,0.40492,0.404808,0.146336,0.547302,-1.22067
0.354843,0.231228,-0.802847,0.419591,0.405527,0.158084,0.546805,-1.21685
0.350002,0.23468,-0.796056,0.434417,0.406144,0.169429,0.546302,-1.21223
0.3449,0.237982,-0.789072,0.449192,0.406665,0.18031,0.545809,-1.20714
0.339564,0.241056,-0.781893,0.463931,0.407097,0.190669,0.545348,-1.2014
0.334036,0.243787,-0.774491,0.478697,0.407451,0.200452,0.544947,-1.19471
0.328319,0.246096,-0.766913,0.493445,0.407741,0.209602,0.544628,-1.18702
0.322414,0.247985,-0.759208,0.50809,0.407992,0.218076,0.544408,-1.17841
0.316401,0.249409,-0.751472,0.52247,0.408202,0.225807,0.544311,-1.16903
0.310474,0.250221,-0.743814,0.536411,0.408334,0.232714,0.544373,-1.1589
0.30478,0.25035,-0.736365,0.549728,0.40838,0.238729,0.544614,-1.1482
0.299409,0.249848,-0.729262,0.562234,0.408364,0.243812,0.545038,-1.1372
0.294455,0.248783,-0.722623,0.573777,0.408313,0.247925,0.545643,-1.12615
0.290006,0.247236,-0.716538,0.584248,0.408261,0.251043,0.546417,-1.11522
0.286137,0.245292,-0.711094,0.59355,0.408244,0.253149,0.547343,-1.10458
0.282893,0.24306,-0.70637,0.60161,0.408301,0.254239,0.548407,-1.09442
0.280294,0.240607,-0.702403,0.608419,0.408468,0.254323,0.549584,-1.08479
0.27836,0.237978,-0.699194,0.614012,0.408774,0.253422,0.550859,-1.07567
0.277065,0.235226,-0.696719,0.618455,0.409246,0.251563,0.552213,-1.06699
0.27639,0.232418,-0.694963,0.621785,0.409901,0.248781,0.553627,-1.05876
0.276321,0.229638,-0.693857,0.62408,0.410752,0.245109,0.555078,-1.0509
0.276804,0.226982,-0.693344,0.625406,0.411811,0.240585,0.55655,-1.0434
0.277811,0.224503,-0.69333,0.62587,0.413076,0.235251,0.55803,-1.03613
0.279256,0.222237,-0.693774,0.625544,0.414549,0.229151,0.559509,-1.0291
0.281046,0.22016,-0.69467,0.624481,0.416217,0.222336,0.560985,-1.02239
0.283114,0.218196,-0.696005,0.622748,0.418059,0.21486,0.562461,-1.016
0.285403,0.216239,-0.697782,0.620392,0.420041,0.206773,0.563947,-1.00995
0.287866,0.214151,-0.700013,0.617458,0.422123,0.198127,0.565457,-1.00424
0.290491,0.211833,-0.702677,0.613993,0.424263,0.188964,0.567003,-0.998836
0.293273,0.20921,-0.705738,0.610046,0.42642,0.179321,0.568594,-0.993665
0.296215,0.20629,-0.709139,0.605659,0.428562,0.169229,0.570227,-0.988682
0.299318,0.203112,-0.712826,0.60086,0.430668,0.158714,0.571896,-0.983876
0.302589,0.199716,-0.716738,0.595684,0.432716,0.147802,0.57359,-0.979195
0.306031,0.196133,-0.720828,0.590156,0.43468,0.136524,0.575303,-0.974644
0.309576,0.192396,-0.725081,0.584297,0.436555,0.124922,0.577028,-0.970309
0.313127,0.188538,-0.729465,0.578174,0.438353,0.113045,0.578751,-0.96618
0.316637,0.184483,-0.733985,0.571816,0.440047,0.100933,0.580473,-0.962226
0.320044,0.180193,-0.738803,0.565042,0.441601,0.0886132,0.582197,-0.958889
0.323334,0.175585,-0.743945,0.557827,0.442972,0.0761132,0.583922,-0.956173
0.326546,0.170623,-0.749323,0.550246,0.444134,0.063447,0.585639,-0.95382
0.32965,0.165438,-0.755047,0.542093,0.445067,0.0506305,0.58733,-0.952327
0.332678,0.160154,-0.761048,0.533368,0.445763,0.0376666,0.588982,-0.951698
0.335699,0.154839,-0.767146,0.52423,0.446221,0.0245576,0.59057,-0.951535
0.338743,0.149642,-0.773247,0.514732,0.446449,0.0113078,0.59207,-0.951784
0.341855,0.144654,-0.779246,0.504962,0.446448,-0.00207438,0.593466,-0.952295
0.345047,0.139923,-0.785074,0.494998,0.446221,-0.0155707,0.594748,-0.952961
0.348385,0.135346,-0.790544,0.485129,0.445756,-0.029156,0.595915,-0.953107
0.35184,0.130783,-0.795585,0.475551,0.445047,-0.0427873,0.596971,-0.95232
0.35535,0.126181,-0.800288,0.466202,0.444087,-0.0564199,0.597931,-0.950804
0.35886,0.121446,-0.804643,0.457186,0.442876,-0.0700114,0.598804,-0.948354
0.362308,0.11653,-0.808663,0.448573,0.441421,-0.0835276,0.5996,-0.94487
0.365628,0.111549,-0.812452,0.44022,0.439739,-0.096948,0.600323,-0.940807
0.368742,0.106824,-0.816267,0.431655,0.437848,-0.110266,0.600972,-0.937448
0.371639,0.102528,-0.820152,0.422757,0.435769,-0.123479,0.60155,-0.935199
0.374344,0.0986937,-0.824001,0.413701,0.433523,-0.136586,0.60206,-0.933742
0.376874,0.0953059,-0.827742,0.40463,0.431126,-0.149586,0.602501,-0.932788
0.379214,0.0923623,-0.83138,0.395568,0.428593,-0.162468,0.602881,-0.932339
0.381347,0.0897785,-0.834906,0.386584,0.425931,-0.17521,0.603209,-0.932208
0.383241,0.0874518,-0.838343,0.377704,0.423153,-0.187787,0.60349,-0.932292
0.384861,0.0852463,-0.841712,0.368966,0.420269,-0.200168,0.603732,-0.932429
0.386163,0.0830268,-0.845048,0.360387,0.417292,-0.212323,0.603943,-0.932489
0.387092,0.0806911,-0.848416,0.351907,0.414239,-0.224224,0.604128,-0.932513
0.387599,0.0781789,-0.851868,0.343475,0.411139,-0.235855,0.604292,-0.932543
0.387629,0.0754752,-0.855442,0.335062,0.408027,-0.247212,0.604433,-0.932611
0.387145,0.0726269,-0.859164,0.326621,0.404941,-0.258311,0.604545,-0.932823
0.386128,0.0696848,-0.863055,0.318096,0.401918,-0.269165,0.604618,-0.933281
0.384663,0.0667803,-0.866886,0.309972,0.399015,-0.279819,0.604636,-0.933195
0.382928,0.0643823,-0.87041,0.302666,0.396297,-0.290325,0.604574,-0.932293
0.380894,0.0627159,-0.87386,0.295559,0.393774,-0.300708,0.604419,-0.931918
0.378528,0.0612656,-0.877244,0.2888,0.391408,-0.310949,0.60418,-0.931231
0.375972,0.0599979,-0.880364,0.28285,0.389197,-0.32105,0.603856,-0.929388
0.373262,0.059371,-0.883415,0.276999,0.387136,-0.331007,0.603454,-0.928209
0.370413,0.0592222,-0.886425,0.271177,0.385202,-0.340793,0.602987,-0.927683
0.367501,0.0591351,-0.889171,0.266121,0.383381,-0.350396,0.602464,-0.926048
0.364529,0.0591035,-0.891686,0.261766,0.381673,-0.359817,0.601888,-0.923424
0.3615,0.0592773,-0.894061,0.257798,0.380081,-0.369065,0.601255,-0.920524
0.358401,0.0597233,-0.896317,0.254162,0.378615,-0.378148,0.600568,-0.917515
0.355203,0.0604436,-0.898494,0.250769,0.377282,-0.387065,0.599821,-0.914543
0.351852,0.0613533,-0.900677,0.247419,0.376067,-0.395789,0.599026,-0.911891
0.348323,0.0624106,-0.902902,0.244016,0.374963,-0.404297,0.598186,-0.909705
0.344676,0.0637569,-0.905113,0.240634,0.373986,-0.412593,0.5973,-0.908029
0.340979,0.0657737,-0.907257,0.23726,0.373174,-0.420716,0.596352,-0.907277
0.337319,0.0686091,-0.909277,0.233932,0.372538,-0.428671,0.595333,-0.907537
0.333721,0.0723195,-0.911167,0.230595,0.372073,-0.436448,0.594247,-0.908973
0.330177,0.0764929,-0.912937,0.227327,0.371735,-0.443978,0.59311,-0.911056
0.326591,0.0803254,-0.914683,0.224147,0.371445,-0.451132,0.591959,-0.913014
0.322869,0.0834888,-0.916485,0.221,0.371177,-0.457832,0.590828,-0.914683
0.318962,0.0860667,-0.918383,0.217779,0.370946,-0.464055,0.589734,-0.916393
0.314842,0.0880929,-0.920417,0.214353,0.370746,-0.469768,0.588697,-0.918488
0.310572,0.0898676,-0.922489,0.210907,0.370603,-0.474996,0.587731,-0.920954
0.306302,0.0917784,-0.924399,0.207949,0.370555,-0.479793,0.586838,-0.92325
0.30214,0.0936083,-0.926106,0.205611,0.37055,-0.4841,0.586057,-0.925
0.298117,0.0950212,-0.927687,0.203701,0.370527,-0.487832,0.585426,-0.926339
0.294248,0.0959173,-0.929172,0.202133,0.370469,-0.49095,0.584972,-0.927381
0.290538,0.0962332,-0.930596,0.200795,0.370371,-0.493431,0.584712,-0.928314
0.286994,0.0959349,-0.931981,0.199604,0.370227,-0.495262,0.584658,-0.929273
0.283655,0.0950339,-0.933327,0.198518,0.37004,-0.496449,0.5848,-0.930329
0.280553,0.093581,-0.934625,0.197504,0.369816,-0.49701,0.585136,-0.931554
0.277715,0.0916953,-0.935863,0.196535,0.369569,-0.496976,0.585646,-0.933038
0.275194,0.0894638,-0.937,0.195692,0.369311,-0.496378,0.586308,-0.934636
0.273023,0.087022,-0.938017,0.194959,0.36905,-0.495254,0.587096,-0.936428
0.271237,0.0844663,-0.938904,0.194309,0.368794,-0.493633,0.587987,-0.938483
0.269889,0.0818705,-0.939648,0.1937,0.368537,-0.491536,0.588952,-0.940901
0.269013,0.0792599,-0.940251,0.193075,0.368278,-0.488981,0.589971,-0.943778
0.268661,0.0766489,-0.940695,0.192456,0.368018,-0.485978,0.591021,-0.947057
0.268857,0.0740629,-0.940965,0.191873,0.36777,-0.482547,0.592084,-0.950693
0.269562,0.0713599,-0.941071,0.191387,0.367548,-0.47869,0.593143,-0.954449
0.270668,0.0682144,-0.941041,0.191123,0.367346,-0.474378,0.594187,-0.957808
0.272048,0.0645385,-0.940894,0.191162,0.367192,-0.469615,0.595195,-0.960536
0.273545,0.0604529,-0.940651,0.191558,0.367156,-0.464448,0.596138,-0.962633
0.275028,0.0563742,-0.940334,0.192234,0.367325,-0.458944,0.596988,-0.964605
0.276419,0.0530609,-0.939981,0.192906,0.367808,-0.453185,0.597708,-0.967644
0.27761,0.050621,-0.93964,0.193514,0.368628,-0.44717,0.598291,-0.971974
0.278468,0.0484865,-0.939365,0.194159,0.369752,-0.440837,0.598741,-0.976921
0.278957,0.0464164,-0.93917,0.194905,0.371159,-0.434176,0.599058,-0.982153
0.279107,0.04448,-0.939049,0.195726,0.372848,-0.427212,0.599235,-0.987752
0.279,0.042729,-0.938974,0.196624,0.374805,-0.419975,0.599263,-0.993728
0.278723,0.0412536,-0.938942,0.197483,0.377016,-0.412498,0.599134,-1.00034
0.278386,0.039988,-0.938832,0.198736,0.379462,-0.404817,0.598836,-1.00667
0.278118,0.0388091,-0.938462,0.201079,0.382124,-0.396968,0.598363,-1.01124
0.277975,0.037739,-0.937755,0.204749,0.384992,-0.388988,0.597708,-1.01356
0.278064,0.0372782,-0.936661,0.209657,0.388089,-0.38093,0.596859,-1.01419
0.278449,0.0380812,-0.935257,0.215197,0.391442,-0.372842,0.59581,-1.01479
0.279013,0.0398652,-0.933658,0.221007,0.395011,-0.364691,0.594578,-1.01578
0.279638,0.0421959,-0.931873,0.227232,0.398762,-0.35644,0.593177,-1.01648
0.280278,0.0450567,-0.929898,0.233889,0.402689,-0.348077,0.591622,-1.01683
0.280886,0.0484029,-0.927739,0.240957,0.406775,-0.339582,0.589928,-1.01683
0.281417,0.052144,-0.925406,0.248413,0.411006,-0.330931,0.588111,-1.01646
0.281846,0.0561933,-0.922914,0.256191,0.415361,-0.3221,0.586182,-1.01579
0.28217,0.0604841,-0.920251,0.264312,0.419821,-0.313081,0.584153,-1.01472
0.282425,0.0649653,-0.917376,0.272832,0.424367,-0.303872,0.58202,-1.01309
0.282648,0.0696212,-0.914248,0.281805,0.428987,-0.294475,0.579782,-1.01075
0.282889,0.0744494,-0.910788,0.29137,0.433673,-0.284903,0.577436,-1.00739
0.283168,0.0794909,-0.906924,0.30164,0.438431,-0.275178,0.574975,-1.00278
0.283456,0.0848575,-0.902696,0.312398,0.44327,-0.265315,0.572399,-0.997369
0.283676,0.0907731,-0.898301,0.323021,0.448194,-0.255323,0.569708,-0.992497
0.283781,0.097303,-0.893828,0.333274,0.453195,-0.245213,0.566909,-0.988659
0.283766,0.104376,-0.889241,0.343267,0.45826,-0.234983,0.564007,-0.985553
0.283627,0.111877,-0.884494,0.353143,0.463365,-0.224636,0.561017,-0.982796
0.283322,0.11965,-0.879577,0.362983,0.468488,-0.214156,0.557965,-0.98013
0.282804,0.127539,-0.874504,0.372826,0.473599,-0.203525,0.554876,-0.977419
0.282055,0.135414,-0.869254,0.382761,0.478674,-0.192735,0.55178,-0.974441
0.281055,0.143214,-0.863838,0.392787,0.48369,-0.181779,0.548696,-0.971207
0.279783,0.150969,-0.858312,0.402778,0.488637,-0.170661,0.545641,-0.968046
0.278239,0.158711,-0.85268,0.412711,0.493504,-0.159395,0.542621,-0.965054
0.27642,0.166416,-0.84695,0.42258,0.498273,-0.147987,0.539651,-0.962248
0.274308,0.174041,-0.841138,0.432379,0.502923,-0.136442,0.536748,-0.959643
0.271934,0.181513,-0.835242,0.442127,0.507425,-0.124769,0.533923,-0.957185
0.269336,0.188739,-0.829246,0.45187,0.511747,-0.112979,0.531194,-0.954736
0.266523,0.195658,-0.823177,0.461587,0.515869,-0.101089,0.528569,-0.952338
0.263495,0.202244,-0.817079,0.471222,0.519768,-0.0891236,0.526058,-0.950113
0.260201,0.208465,-0.811029,0.480697,0.523441,-0.0771,0.52367,-0.948275
0.256541,0.214293,-0.805096,0.489985,0.526892,-0.0650355,0.521417,-0.946941
0.252398,0.219659,-0.799337,0.499105,0.530128,-0.0529489,0.519315,-0.946118
0.2477,0.224441,-0.793799,0.508089,0.533136,-0.0408545,0.517382,-0.945744
0.242478,0.228461,-0.788505,0.516982,0.535866,-0.0287801,0.515647,-0.945633
0.236773,0.231609,-0.783454,0.525829,0.538284,-0.0167706,0.514122,-0.945617
0.230681,0.233854,-0.778595,0.534686,0.540368,-0.00488795,0.512813,-0.945502
0.224328,0.23516,-0.773883,0.543583,0.542092,0.00679639,0.511718,-0.945105
0.217848,0.235485,-0.769295,0.552516,0.54343,0.0182067,0.510837,-0.944295
0.211358,0.234802,-0.764813,0.561477,0.54437,0.0292575,0.510169,-0.942936
0.20495,0.233046,-0.76044,0.570452,0.544903,0.0398633,0.50971,-0.940894
0.19867,0.230136,-0.756168,0.579463,0.545042,0.049945,0.509459,-0.937918
0.192536,0.225964,-0.751999,0.588531,0.544806,0.0594311,0.509414,-0.933765
0.186561,0.220411,-0.747863,0.597758,0.544218,0.0682534,0.509571,-0.927935
0.180769,0.213312,-0.743652,0.607291,0.5433,0.0763483,0.509926,-0.919767
0.175243,0.205303,-0.739423,0.616761,0.542113,0.083651,0.510457,-0.910241
0.170112,0.197776,-0.7356,0.625171,0.54077,0.0901145,0.511122,-0.902309
0.165487,0.191271,-0.732406,0.632148,0.539364,0.0956974,0.511889,-0.896975
0.161498,0.185615,-0.729795,0.63786,0.53792,0.100349,0.512751,-0.893514
0.158264,0.180769,-0.727772,0.642358,0.536461,0.104025,0.513699,-0.891612
0.155837,0.17671,-0.72643,0.645591,0.535009,0.10671,0.514716,-0.891326
0.154269,0.173658,-0.725949,0.647335,0.53361,0.108412,0.51578,-0.89334
0.153329,0.171005,-0.725966,0.648244,0.532315,0.109144,0.51687,-0.895696
0.152719,0.167355,-0.725815,0.649509,0.531084,0.108917,0.518005,-0.894669
0.152721,0.163144,-0.725896,0.650489,0.529848,0.107758,0.519211,-0.892161
0.153539,0.159871,-0.726988,0.649889,0.528683,0.105726,0.520465,-0.892373
0.155067,0.158027,-0.729261,0.647425,0.527663,0.102887,0.521738,-0.896418
0.157263,0.157658,-0.732708,0.64308,0.526785,0.0992866,0.52303,-0.904457
0.159782,0.157828,-0.736745,0.637783,0.526033,0.0949737,0.52434,-0.91371
0.162053,0.156614,-0.740311,0.633365,0.525361,0.0899943,0.52568,-0.918591
0.164108,0.153898,-0.743378,0.629899,0.524718,0.0843876,0.527059,-0.918945
0.1664,0.15108,-0.746709,0.626028,0.524068,0.0782013,0.528484,-0.919063
0.169148,0.148716,-0.750447,0.621371,0.523394,0.0714721,0.529948,-0.920267
0.172382,0.146699,-0.754275,0.616306,0.522681,0.0642231,0.531438,-0.921573
0.175843,0.144798,-0.758533,0.610525,0.521908,0.0565698,0.532969,-0.92391
0.179006,0.142628,-0.764142,0.603076,0.521034,0.0487345,0.534592,-0.929961
0.181631,0.140018,-0.771404,0.593584,0.520043,0.0408382,0.53632,-0.940699
0.183983,0.137156,-0.779481,0.582878,0.518969,0.0328165,0.538093,-0.953838
0.18648,0.134321,-0.787164,0.572325,0.51787,0.0245214,0.539822,-0.965741
0.189211,0.131559,-0.794021,0.562514,0.516767,0.0159139,0.541464,-0.974942
0.192035,0.12899,-0.800322,0.553145,0.515672,0.00705176,0.54302,-0.98244
0.194886,0.127028,-0.806336,0.543788,0.514641,-0.0020241,0.544468,-0.989659
0.197691,0.125826,-0.812233,0.534195,0.513688,-0.0112726,0.545811,-0.997422
0.200399,0.125309,-0.818117,0.524236,0.512789,-0.0206541,0.54706,-1.00608
0.202968,0.125497,-0.824037,0.513826,0.511936,-0.0301375,0.548231,-1.01593
0.205384,0.126033,-0.82993,0.503139,0.511073,-0.039701,0.549341,-1.02635
0.20769,0.126122,-0.835634,0.492619,0.510068,-0.0493316,0.550427,-1.03578
0.209928,0.125543,-0.841115,0.482384,0.508876,-0.0590191,0.551492,-1.04375
0.212171,0.124557,-0.846389,0.472328,0.507507,-0.0687637,0.552525,-1.05066
0.21444,0.123352,-0.851515,0.462302,0.50597,-0.0785552,0.55352,-1.05697
0.216739,0.122066,-0.856548,0.452161,0.504268,-0.0883822,0.554476,-1.0631
0.219073,0.12075,-0.861516,0.441834,0.502401,-0.0982266,0.555395,-1.06928
0.221409,0.119435,-0.866462,0.431227,0.500365,-0.108068,0.556281,-1.07576
