Qx, Qy, Qz, Qw, x, y, z, q7
0.580642,0.638188,0.372271,0.342032,0.613607,-0.0301126,0.443453,-0.360994
0.580815,0.637137,0.373863,0.34196,0.611925,-0.0311249,0.445326,-0.360254
0.58067,0.636337,0.375579,0.341816,0.609919,-0.0317734,0.447334,-0.359345
0.580254,0.635798,0.377354,0.341569,0.607607,-0.0320865,0.449438,-0.358301
0.5796,0.635542,0.379127,0.341192,0.60501,-0.0320885,0.451607,-0.357241
0.578795,0.635531,0.380871,0.340638,0.602143,-0.0318052,0.453812,-0.356068
0.577864,0.635762,0.382565,0.339886,0.599031,-0.0312649,0.456037,-0.354872
0.57687,0.636197,0.384205,0.338912,0.595688,-0.0304949,0.458268,-0.353591
0.575849,0.636805,0.385794,0.337698,0.592137,-0.0295261,0.460501,-0.352241
0.574834,0.637551,0.387359,0.336226,0.588393,-0.028385,0.462733,-0.350822
0.573838,0.638401,0.388921,0.334505,0.584477,-0.0271039,0.464975,-0.349366
0.572873,0.639323,0.390505,0.332548,0.580407,-0.0257093,0.467234,-0.347891
0.571921,0.640305,0.392118,0.330392,0.5762,-0.0242314,0.469525,-0.346493
0.570961,0.641331,0.393761,0.328101,0.571878,-0.0227027,0.471858,-0.345247
0.569951,0.642405,0.395439,0.325728,0.56746,-0.0211463,0.474253,-0.344302
0.56888,0.643509,0.397157,0.323323,0.562967,-0.0195803,0.476722,-0.343691
0.567735,0.644616,0.398939,0.320929,0.558421,-0.0180156,0.479285,-0.343422
0.566544,0.645672,0.400841,0.318531,0.553842,-0.0164406,0.481953,-0.343392
0.565324,0.646627,0.402932,0.316113,0.549256,-0.0148385,0.484744,-0.343512
0.564141,0.647391,0.405295,0.313633,0.54469,-0.0131868,0.487672,-0.343506
0.563002,0.647914,0.407998,0.311085,0.540165,-0.0114707,0.490755,-0.343279
0.561916,0.648151,0.411063,0.308509,0.535711,-0.00969029,0.49401,-0.342697
0.560843,0.648105,0.41448,0.305977,0.53135,-0.00785343,0.497451,-0.341808
0.559756,0.647771,0.418231,0.303561,0.527101,-0.00597307,0.50109,-0.340615
0.55863,0.647139,0.422309,0.301328,0.522983,-0.00407163,0.504943,-0.339101
0.557446,0.646218,0.426679,0.299334,0.518998,-0.00218592,0.50903,-0.337299
0.556168,0.645015,0.431328,0.297641,0.515148,-0.000355265,0.513368,-0.335235
0.554782,0.643523,0.436244,0.296288,0.511438,0.00138928,0.517976,-0.332889
0.553274,0.641749,0.441407,0.295306,0.507873,0.00303218,0.52286,-0.33027
0.551614,0.639701,0.446812,0.294727,0.50446,0.00456866,0.528028,-0.327406
0.549787,0.637381,0.452445,0.294573,0.501208,0.00599868,0.533478,-0.324299
0.547781,0.634787,0.458302,0.294856,0.498123,0.00733422,0.539208,-0.320929
0.545592,0.631918,0.46438,0.295567,0.495214,0.00858247,0.545213,-0.317277
0.543228,0.628778,0.470658,0.296686,0.492476,0.00975414,0.551483,-0.313319
0.540707,0.625346,0.477139,0.29819,0.48991,0.0108624,0.558007,-0.308946
0.538015,0.62165,0.483793,0.30006,0.487512,0.0119156,0.56477,-0.304212
0.535152,0.617703,0.490598,0.302272,0.485273,0.0129245,0.571758,-0.299122
0.532088,0.613554,0.497503,0.304835,0.483181,0.0138916,0.578952,-0.293793
0.528804,0.609249,0.504461,0.307737,0.481223,0.0148228,0.58633,-0.288345
0.525257,0.604847,0.511405,0.311015,0.479387,0.0157158,0.593875,-0.282962
0.521441,0.600386,0.518297,0.314648,0.477657,0.0165752,0.601563,-0.27773
0.517354,0.595887,0.525121,0.318609,0.476024,0.0174098,0.609379,-0.272703
0.513034,0.591338,0.531883,0.322824,0.474471,0.0182289,0.617304,-0.267801
0.508498,0.586756,0.538564,0.327255,0.472986,0.019041,0.625318,-0.263037
0.503768,0.582131,0.545179,0.331846,0.471562,0.0198569,0.633405,-0.258356
0.498897,0.577455,0.551716,0.336537,0.470188,0.0206801,0.641542,-0.253672
0.493897,0.572733,0.558173,0.3413,0.468861,0.0215166,0.649715,-0.248979
0.488808,0.567952,0.564549,0.346095,0.467576,0.0223663,0.657901,-0.244199
0.483628,0.563134,0.570829,0.350911,0.466336,0.0232266,0.666085,-0.239408
0.478369,0.558283,0.577017,0.355717,0.46514,0.0240973,0.674246,-0.234612
0.473022,0.553431,0.583094,0.360507,0.464,0.024975,0.682366,-0.229932
0.467605,0.548582,0.589058,0.365259,0.462921,0.0258545,0.690424,-0.22537
0.462128,0.543767,0.594883,0.369959,0.461914,0.0267346,0.6984,-0.22101
0.456633,0.538994,0.600567,0.374554,0.460991,0.0276125,0.706268,-0.216825
0.45115,0.534296,0.606077,0.379028,0.460164,0.0284847,0.714004,-0.212864
0.44574,0.529678,0.611414,0.383315,0.459449,0.0293545,0.721581,-0.209044
0.440425,0.525175,0.616553,0.3874,0.458858,0.0302182,0.728976,-0.205419
0.435255,0.520806,0.621501,0.391217,0.458404,0.031083,0.736166,-0.201936
0.430262,0.516603,0.626247,0.394728,0.4581,0.0319488,0.743126,-0.198607
0.425444,0.512601,0.630795,0.397915,0.457958,0.0328244,0.74984,-0.195498
0.420809,0.508837,0.635136,0.400759,0.457989,0.0337121,0.75629,-0.19266
0.416338,0.50536,0.639263,0.403259,0.458203,0.0346206,0.76246,-0.190224
0.412038,0.502187,0.643183,0.4054,0.458607,0.0355537,0.768335,-0.18819
0.407909,0.49933,0.646902,0.407182,0.459207,0.0365138,0.77391,-0.186573
0.403973,0.496788,0.65043,0.408593,0.460008,0.0375095,0.779171,-0.185292
0.400284,0.49454,0.653783,0.409599,0.461006,0.0385444,0.784109,-0.184179
0.396915,0.492542,0.656967,0.41019,0.462202,0.0396178,0.788716,-0.18298
0.393927,0.490762,0.659998,0.410337,0.463592,0.0407334,0.792982,-0.181484
0.391389,0.489159,0.662927,0.409959,0.46517,0.0418967,0.796902,-0.179414
0.38934,0.487704,0.665789,0.409005,0.466928,0.0431101,0.800466,-0.176604
0.387832,0.486365,0.668643,0.407372,0.468853,0.0443829,0.803668,-0.172836
0.386878,0.485128,0.671506,0.405037,0.470932,0.0457126,0.806503,-0.168038
0.38647,0.483988,0.674382,0.402002,0.473148,0.0470919,0.808966,-0.162235
0.386599,0.482962,0.677191,0.398374,0.475483,0.0484947,0.81105,-0.155592
0.387182,0.48211,0.679743,0.394473,0.477928,0.0498661,0.812745,-0.148617
0.388084,0.481568,0.681693,0.390869,0.480484,0.0511142,0.814036,-0.142266
0.389129,0.481499,0.682614,0.388299,0.483161,0.0521246,0.814909,-0.137708
0.390142,0.482054,0.682119,0.387461,0.485955,0.0527911,0.815349,-0.136022
0.390997,0.483305,0.680034,0.388704,0.488845,0.053065,0.815363,-0.137745
0.391676,0.485194,0.676509,0.391806,0.491768,0.0529859,0.814968,-0.142569
0.392248,0.487555,0.671972,0.396088,0.494641,0.0526688,0.814198,-0.149439
0.392846,0.490196,0.666914,0.400756,0.497378,0.0522443,0.813083,-0.157109
0.393576,0.492982,0.66171,0.405224,0.499915,0.0518139,0.81164,-0.164647
0.394499,0.495846,0.656617,0.409098,0.502213,0.0514543,0.80988,-0.171508
0.395675,0.498731,0.651806,0.412138,0.50424,0.0512115,0.807809,-0.177271
0.397055,0.501625,0.647312,0.414377,0.505982,0.0510878,0.80545,-0.182008
0.398553,0.504542,0.643087,0.415971,0.507431,0.0510679,0.802829,-0.185961
0.40009,0.507499,0.639111,0.417025,0.508583,0.0511451,0.799966,-0.18936
0.401553,0.510548,0.635346,0.41765,0.509441,0.0513211,0.796887,-0.192555
0.40283,0.513748,0.631747,0.417956,0.510011,0.0516068,0.793609,-0.195895
0.403835,0.517156,0.62827,0.418023,0.510308,0.0520096,0.790147,-0.199681
0.404546,0.520793,0.62489,0.417888,0.51035,0.0525289,0.78651,-0.204025
0.405068,0.524588,0.621648,0.417469,0.510158,0.0531608,0.782704,-0.208599
0.405536,0.528453,0.618598,0.416671,0.509757,0.053898,0.778735,-0.212975
0.406062,0.53233,0.615759,0.415426,0.509171,0.0547304,0.774603,-0.216862
0.406698,0.536212,0.613084,0.413765,0.508422,0.0556456,0.770305,-0.220214
0.407414,0.540136,0.610518,0.411746,0.50753,0.0566435,0.765848,-0.223213
0.408206,0.544127,0.608042,0.409365,0.506512,0.0577327,0.761228,-0.225929
0.409044,0.548213,0.605645,0.406619,0.505381,0.0589249,0.756452,-0.228478
0.409915,0.552391,0.603348,0.403491,0.504151,0.0602325,0.751527,-0.230852
0.410807,0.556678,0.601133,0.399982,0.502831,0.0616576,0.746454,-0.233129
0.4117,0.561071,0.598992,0.39612,0.501432,0.0632018,0.741244,-0.235347
0.412576,0.565572,0.596903,0.391939,0.499966,0.0648606,0.735903,-0.237569
0.413427,0.570176,0.594864,0.387446,0.498439,0.0666366,0.730439,-0.239809
0.414256,0.574871,0.592863,0.382662,0.496861,0.0685296,0.724865,-0.242051
0.415037,0.579655,0.590884,0.377625,0.495238,0.0705374,0.71919,-0.244358
0.415752,0.58453,0.588903,0.372381,0.493577,0.0726591,0.713425,-0.246788
0.416374,0.589514,0.586872,0.366997,0.491881,0.0748847,0.70758,-0.249453
0.416879,0.594604,0.584779,0.361514,0.490155,0.0772125,0.70167,-0.252401
0.417253,0.599792,0.582617,0.35596,0.488402,0.0796458,0.695707,-0.255634
0.417494,0.605074,0.580388,0.350334,0.48662,0.0821889,0.689704,-0.259131
0.417634,0.610396,0.578138,0.344609,0.484808,0.084852,0.68368,-0.262691
0.417676,0.615752,0.575873,0.338772,0.482964,0.0876416,0.677652,-0.266299
0.417645,0.621105,0.573602,0.332839,0.481087,0.0905506,0.671635,-0.269824
0.417548,0.626442,0.571308,0.32685,0.479182,0.0935739,0.665647,-0.273252
0.417382,0.631748,0.568981,0.320854,0.477249,0.096699,0.659706,-0.276556
0.417153,0.636994,0.566633,0.314878,0.475293,0.09992,0.65383,-0.279674
0.416861,0.642166,0.564265,0.308958,0.47332,0.103227,0.64804,-0.282594
0.4165,0.647229,0.561904,0.303128,0.471336,0.106614,0.642355,-0.285261
0.416074,0.652166,0.55958,0.297375,0.469345,0.110082,0.636792,-0.287639
0.41557,0.656954,0.557332,0.291709,0.467349,0.11363,0.63137,-0.289708
0.415008,0.66156,0.555221,0.28607,0.465347,0.117265,0.626106,-0.291372
0.414405,0.665951,0.553301,0.280421,0.463337,0.120995,0.621017,-0.292536
0.413771,0.670112,0.551605,0.274727,0.461317,0.124823,0.616116,-0.293169
0.413143,0.674014,0.550167,0.268951,0.459292,0.128752,0.611413,-0.293164
0.412538,0.677646,0.548996,0.263082,0.457263,0.132782,0.606915,-0.292493
0.411967,0.681004,0.548095,0.257117,0.455238,0.13691,0.60263,-0.29115
0.41142,0.684103,0.547441,0.251086,0.453225,0.141127,0.598559,-0.289218
0.410871,0.686969,0.546998,0.245054,0.451234,0.145417,0.594704,-0.286815
0.410292,0.68964,0.546702,0.23911,0.449284,0.149758,0.59106,-0.284111
0.409611,0.692183,0.54647,0.233391,0.44739,0.154119,0.587622,-0.281401
0.408795,0.694633,0.546257,0.227981,0.445569,0.158481,0.584381,-0.278833
0.40783,0.697012,0.546036,0.222921,0.443832,0.162829,0.581337,-0.276505
0.406708,0.699333,0.545805,0.218218,0.442189,0.167158,0.578481,-0.274485
0.405439,0.701596,0.545571,0.213855,0.440641,0.171466,0.575812,-0.272765
0.404037,0.703796,0.545349,0.209811,0.439194,0.175754,0.573328,-0.271326
0.402526,0.705913,0.545165,0.206047,0.437849,0.180027,0.571024,-0.270091
0.400934,0.707934,0.545036,0.202529,0.436604,0.184289,0.568898,-0.268989
0.399259,0.709857,0.54497,0.199254,0.435465,0.18854,0.566948,-0.268028
0.397528,0.711674,0.544975,0.196199,0.434429,0.192783,0.565167,-0.26714
0.395742,0.713382,0.54505,0.193377,0.4335,0.197021,0.563555,-0.266319
0.3939,0.714983,0.545203,0.190774,0.432677,0.201254,0.562106,-0.265563
0.392041,0.716461,0.545446,0.188352,0.43196,0.205485,0.560818,-0.264793
0.390167,0.717807,0.545794,0.186092,0.43135,0.209715,0.55969,-0.263994
0.388289,0.719022,0.546255,0.183971,0.430846,0.213942,0.558722,-0.26317
0.386433,0.720088,0.546851,0.181927,0.43045,0.218175,0.557913,-0.262273
0.384578,0.72102,0.547584,0.179952,0.430159,0.222408,0.557264,-0.261401
0.382747,0.721813,0.548462,0.177991,0.429974,0.226647,0.556772,-0.260531
0.380945,0.722466,0.549487,0.176033,0.429898,0.230887,0.556439,-0.259685
0.379193,0.72299,0.550639,0.174053,0.429928,0.235126,0.556257,-0.258871
0.377506,0.723385,0.551917,0.17202,0.430064,0.239363,0.556223,-0.258091
0.375867,0.72367,0.553298,0.16996,0.430308,0.243595,0.556334,-0.257424
0.374303,0.723844,0.55477,0.167861,0.430655,0.247816,0.556587,-0.256821
0.372761,0.723937,0.556315,0.165765,0.43111,0.252023,0.556974,-0.256433
0.371249,0.723941,0.557937,0.163675,0.431671,0.256215,0.557496,-0.256227
0.369738,0.723867,0.55963,0.161631,0.432342,0.260388,0.558144,-0.256271
0.36824,0.723712,0.56139,0.159632,0.433126,0.264541,0.558913,-0.256526
0.366741,0.723475,0.563217,0.157708,0.434034,0.268672,0.559795,-0.257019
0.365266,0.723151,0.565105,0.155849,0.435075,0.272782,0.560779,-0.257691
0.363816,0.722751,0.567032,0.15409,0.436257,0.276867,0.561846,-0.258562
0.362438,0.722262,0.568988,0.152409,0.437592,0.280928,0.562982,-0.259512
0.361129,0.721701,0.57095,0.150831,0.43909,0.284963,0.564167,-0.260581
0.359905,0.721077,0.572894,0.14936,0.440761,0.288969,0.565379,-0.261746
0.358769,0.720408,0.574793,0.148022,0.442616,0.292941,0.566597,-0.263031
0.357725,0.719704,0.576631,0.146818,0.444663,0.29688,0.567799,-0.264442
0.356789,0.718975,0.578389,0.14575,0.446908,0.300779,0.56896,-0.265952
0.355967,0.718222,0.58006,0.144828,0.449361,0.304638,0.570062,-0.267547
0.355268,0.71746,0.581616,0.14408,0.452027,0.308447,0.571077,-0.269207
0.354701,0.716705,0.58303,0.143519,0.454908,0.312199,0.571982,-0.270935
0.354265,0.715973,0.584273,0.143189,0.458011,0.315878,0.572749,-0.272738
0.353991,0.715283,0.585309,0.143087,0.46133,0.319472,0.573353,-0.274565
0.353891,0.71465,0.586107,0.143228,0.464857,0.32296,0.573769,-0.2764
0.353973,0.714109,0.586625,0.143607,0.468575,0.326325,0.573974,-0.278256
0.35426,0.713679,0.586831,0.144192,0.472461,0.329549,0.573946,-0.280117
0.354761,0.713384,0.586701,0.144947,0.476481,0.332609,0.573675,-0.281971
0.355488,0.713255,0.586202,0.145815,0.480587,0.335485,0.573152,-0.28382
0.356454,0.713304,0.585334,0.146702,0.484723,0.338157,0.572375,-0.285638
0.357655,0.713559,0.584077,0.147549,0.488824,0.340604,0.571353,-0.287442
0.359076,0.714027,0.582448,0.148272,0.492817,0.342809,0.570103,-0.289234
0.36069,0.71471,0.580473,0.148803,0.496632,0.344758,0.568652,-0.29104
0.362463,0.715597,0.578201,0.149081,0.500194,0.34644,0.567036,-0.292853
0.364339,0.716659,0.575704,0.149068,0.503437,0.347847,0.565302,-0.294692
0.366242,0.717861,0.573074,0.148756,0.506307,0.348974,0.563507,-0.296589
0.368102,0.719153,0.570418,0.148131,0.508759,0.349825,0.561704,-0.298556
0.369851,0.720476,0.56785,0.14721,0.510767,0.350401,0.559952,-0.300594
0.371397,0.721792,0.565466,0.146046,0.512318,0.350705,0.558301,-0.302784
0.372704,0.723046,0.563352,0.144672,0.513415,0.350747,0.556792,-0.305083
0.373726,0.724213,0.561565,0.143142,0.514069,0.350531,0.555456,-0.307532
0.374466,0.725261,0.560136,0.141492,0.514306,0.350067,0.554313,-0.310079
0.374938,0.726182,0.559059,0.139763,0.514156,0.349361,0.553365,-0.312692
0.375185,0.726975,0.558307,0.137972,0.51365,0.34842,0.552607,-0.315316
0.37525,0.72765,0.557832,0.136151,0.512835,0.347253,0.552023,-0.317923
0.375193,0.72822,0.557575,0.134301,0.511742,0.345865,0.551592,-0.320444
0.375057,0.728714,0.557465,0.132443,0.51041,0.344264,0.551293,-0.322876
0.374872,0.729157,0.557444,0.130605,0.508872,0.342458,0.5511,-0.325229
0.374681,0.729561,0.557466,0.128786,0.50716,0.340455,0.550995,-0.327461
0.37448,0.729958,0.557487,0.127021,0.505299,0.338262,0.55096,-0.329664
0.374295,0.730349,0.557487,0.125306,0.503311,0.335887,0.550987,-0.331787
0.3741,0.730751,0.557454,0.12368,0.501212,0.333339,0.551067,-0.333917
0.373909,0.731158,0.557393,0.122122,0.499018,0.330628,0.551197,-0.336041
0.373717,0.73156,0.557315,0.120645,0.496738,0.327764,0.551379,-0.338143
0.373502,0.73196,0.557234,0.119251,0.494382,0.324758,0.551612,-0.340281
0.373256,0.732347,0.557168,0.117944,0.49196,0.321617,0.5519,-0.342476
0.37298,0.732716,0.557128,0.116714,0.489481,0.318353,0.552242,-0.344722
0.372669,0.733052,0.557134,0.115562,0.486954,0.314975,0.552642,-0.347026
0.372334,0.733346,0.557194,0.11448,0.484392,0.311494,0.553097,-0.34937
0.371985,0.733594,0.557306,0.113479,0.481809,0.307912,0.553606,-0.351738
0.371632,0.733786,0.557471,0.112577,0.479218,0.304236,0.554166,-0.354093
0.371291,0.733918,0.557684,0.111785,0.476636,0.300469,0.554776,-0.356405
0.370976,0.733977,0.557947,0.111133,0.474076,0.296614,0.555436,-0.358621
0.370689,0.733959,0.558258,0.11064,0.471553,0.292676,0.556145,-0.360738
0.370454,0.733849,0.55862,0.110332,0.469082,0.288657,0.556908,-0.362683
0.37025,0.733659,0.559023,0.110242,0.466674,0.284565,0.557725,-0.364514
0.370091,0.733375,0.559472,0.110385,0.464346,0.280402,0.558602,-0.366183
0.369963,0.733,0.559967,0.110792,0.462107,0.276178,0.559543,-0.367723
0.369874,0.732539,0.560494,0.111474,0.459966,0.271895,0.56055,-0.369125
0.369839,0.731983,0.561049,0.112444,0.457931,0.267557,0.561625,-0.370328
0.36984,0.731348,0.561618,0.113723,0.456012,0.26317,0.562769,-0.37142
0.369892,0.730637,0.562191,0.115288,0.454207,0.25874,0.56398,-0.372374
0.369994,0.729847,0.562768,0.117132,0.452521,0.254272,0.56526,-0.373221
0.370152,0.72899,0.563334,0.11923,0.450952,0.249775,0.566607,-0.373976
0.370362,0.728061,0.563903,0.121542,0.449502,0.245258,0.56802,-0.374671
0.3706,0.727085,0.564456,0.124068,0.448171,0.240725,0.569495,-0.375419
0.370869,0.726064,0.56499,0.12678,0.446958,0.236185,0.57103,-0.376226
0.371122,0.725028,0.56549,0.129706,0.445865,0.23164,0.572622,-0.37725
0.371358,0.723983,0.565948,0.132832,0.444896,0.227099,0.574264,-0.378508
0.371564,0.722942,0.566352,0.136164,0.444044,0.222562,0.575958,-0.38004
0.371726,0.721914,0.566694,0.139711,0.443311,0.218035,0.577698,-0.381879
0.371854,0.720889,0.566979,0.14345,0.44269,0.213525,0.579488,-0.383977
0.371948,0.719856,0.567225,0.147366,0.442175,0.209045,0.581327,-0.386293
0.372059,0.71877,0.567476,0.151367,0.441758,0.204613,0.583222,-0.388635
0.372234,0.717587,0.567773,0.155384,0.441425,0.20025,0.585178,-0.390794
0.372504,0.716266,0.568165,0.159348,0.441171,0.195973,0.587203,-0.392614
0.372864,0.714789,0.568678,0.163264,0.440994,0.191794,0.589301,-0.394029
0.373291,0.71316,0.56931,0.167163,0.440896,0.187716,0.591472,-0.395062
0.373762,0.711378,0.570068,0.171076,0.440877,0.183745,0.593717,-0.395723
0.374242,0.709451,0.570943,0.175062,0.440942,0.179878,0.596036,-0.396066
0.374702,0.707388,0.571926,0.179169,0.441097,0.176117,0.598428,-0.396154
0.375129,0.705194,0.573014,0.183398,0.441341,0.17246,0.600891,-0.396005
0.375509,0.702878,0.574191,0.187774,0.441678,0.168907,0.603419,-0.395674
0.37585,0.700435,0.575463,0.192276,0.442108,0.165457,0.606011,-0.395138
0.376159,0.697874,0.576817,0.196873,0.442634,0.16211,0.608658,-0.394433
0.376464,0.695192,0.578246,0.20153,0.443257,0.158858,0.611355,-0.393512
0.376769,0.692406,0.579734,0.206223,0.443981,0.155697,0.614087,-0.392433
0.377086,0.689532,0.581255,0.210938,0.444814,0.152616,0.616848,-0.391243
0.377436,0.686584,0.582781,0.215666,0.445759,0.149602,0.619621,-0.38996
0.377833,0.683574,0.584296,0.220379,0.446827,0.146648,0.622394,-0.388622
0.37831,0.680499,0.5858,0.225036,0.44802,0.143749,0.625161,-0.387195
0.378876,0.677365,0.587295,0.229596,0.449336,0.140907,0.627912,-0.385696
0.379563,0.674158,0.588812,0.233975,0.450779,0.13813,0.630641,-0.384073
0.380358,0.670888,0.590361,0.238142,0.452346,0.135415,0.633345,-0.382381
0.381253,0.667566,0.59195,0.242066,0.454038,0.132768,0.636014,-0.380684
0.382209,0.664225,0.593568,0.245761,0.455857,0.130182,0.638641,-0.379128
0.3832,0.660884,0.595202,0.24925,0.457806,0.127648,0.641219,-0.377827
0.384189,0.657581,0.596817,0.252579,0.459892,0.125158,0.643737,-0.376926
0.385164,0.654329,0.598399,0.255774,0.462118,0.1227,0.646189,-0.376487
0.386134,0.651129,0.599942,0.258846,0.464495,0.120279,0.648567,-0.376489
0.387105,0.647989,0.60143,0.261805,0.467033,0.117896,0.650857,-0.376936
0.388104,0.644899,0.602859,0.264653,0.469741,0.115553,0.653054,-0.377749
0.38915,0.641848,0.604223,0.267408,0.472631,0.11325,0.655151,-0.378852
0.390244,0.638835,0.60551,0.270105,0.475717,0.110985,0.657141,-0.38023
0.391398,0.635853,0.6067,0.272789,0.47901,0.108751,0.659017,-0.38182
0.392593,0.632906,0.607774,0.27552,0.482522,0.106541,0.660774,-0.383654
0.393831,0.629998,0.608726,0.278302,0.486259,0.104349,0.662408,-0.385722
0.395112,0.627128,0.609539,0.281175,0.490231,0.102169,0.66391,-0.38801
0.396458,0.624306,0.610203,0.284104,0.494436,0.099994,0.665271,-0.390485
0.397897,0.62154,0.610713,0.287047,0.498872,0.0978254,0.666478,-0.393095
0.399475,0.618836,0.61106,0.289942,0.50353,0.0956609,0.667517,-0.395763
0.401245,0.616222,0.611222,0.292714,0.508391,0.0934992,0.668368,-0.398422
0.403269,0.613705,0.611188,0.295279,0.513435,0.0913424,0.669018,-0.40096
0.405636,0.611291,0.610941,0.297546,0.518623,0.0891911,0.669446,-0.403178
0.408395,0.609003,0.610454,0.299458,0.523914,0.0870449,0.669639,-0.404987
0.411584,0.606851,0.609699,0.300993,0.529256,0.0849046,0.669593,-0.406272
0.415222,0.604833,0.608693,0.302095,0.534585,0.0827839,0.669307,-0.406909
0.419279,0.602954,0.607431,0.302784,0.539829,0.08069,0.668794,-0.406855
0.423671,0.601226,0.605946,0.303084,0.54491,0.078643,0.668079,-0.406194
0.428287,0.599639,0.6043,0.303027,0.549753,0.0766684,0.667199,-0.404992
0.43298,0.598193,0.602569,0.302664,0.55428,0.0747925,0.666194,-0.403404
0.437599,0.596877,0.600852,0.302029,0.558425,0.0730501,0.665119,-0.401592
0.441993,0.595685,0.599227,0.30121,0.562128,0.0714641,0.664022,-0.399709
0.446025,0.59462,0.597767,0.300273,0.565349,0.0700567,0.662948,-0.397946
0.449589,0.593687,0.596504,0.299314,0.568057,0.0688376,0.661939,-0.396427
0.452612,0.5929,0.59547,0.298376,0.570237,0.0678181,0.661018,-0.395288
0.45507,0.592246,0.594684,0.297501,0.571888,0.0670045,0.660205,-0.394526
0.456974,0.591736,0.594145,0.296673,0.573014,0.0663997,0.659505,-0.394155
0.458345,0.591363,0.593853,0.295885,0.573637,0.0660059,0.658914,-0.394156
