Qx, Qy, Qz, Qw, x, y, z, q7
-0.571001,-0.752112,-0.324488,0.0547147,0.547939,0.301795,0.19659,1.25921
-0.570939,-0.752252,-0.324262,0.0547776,0.54769,0.301723,0.196361,1.25931
-0.570912,-0.752373,-0.324027,0.0547778,0.547497,0.301577,0.196132,1.25939
-0.570904,-0.75248,-0.323802,0.0547212,0.547356,0.301368,0.195905,1.25951
-0.570925,-0.752566,-0.323582,0.0546288,0.547258,0.301102,0.195676,1.25965
-0.570974,-0.752631,-0.323365,0.054509,0.547196,0.300795,0.195444,1.25978
-0.571041,-0.752691,-0.323128,0.0543744,0.547159,0.300455,0.195203,1.25991
-0.571113,-0.752754,-0.32288,0.0542144,0.547138,0.300095,0.194955,1.26004
-0.571178,-0.752827,-0.322626,0.0540422,0.547127,0.299725,0.194705,1.2602
-0.571267,-0.752871,-0.322388,0.053896,0.547129,0.299367,0.194465,1.26032
-0.571418,-0.752853,-0.32218,0.0537917,0.547141,0.299031,0.194242,1.26031
-0.571605,-0.7528,-0.321984,0.053725,0.547161,0.298718,0.194037,1.26021
-0.571782,-0.752748,-0.321803,0.0536595,0.547182,0.298436,0.193855,1.26009
-0.571942,-0.752694,-0.321654,0.0535874,0.547204,0.298194,0.193703,1.25995
-0.572066,-0.752656,-0.321538,0.0535117,0.547219,0.297995,0.193586,1.25983
-0.572154,-0.752625,-0.321464,0.0534416,0.547221,0.297844,0.193509,1.25972
-0.572204,-0.752608,-0.321424,0.0533913,0.547205,0.297744,0.193471,1.25966
-0.572228,-0.752595,-0.321413,0.0533777,0.547169,0.297692,0.193472,1.25961
-0.572235,-0.752578,-0.321438,0.0534025,0.547118,0.297687,0.193511,1.25958
-0.572211,-0.75257,-0.321492,0.0534321,0.547058,0.297718,0.193577,1.25956
-0.572165,-0.752565,-0.32158,0.0534649,0.546994,0.297783,0.193665,1.25955
-0.572109,-0.752562,-0.321683,0.0534961,0.546933,0.297871,0.193766,1.25952
-0.572058,-0.752549,-0.321795,0.0535467,0.546874,0.297979,0.193878,1.25949
-0.57201,-0.752533,-0.321907,0.053615,0.546821,0.298104,0.193994,1.25945
-0.57197,-0.752507,-0.322024,0.0537078,0.546776,0.298241,0.194116,1.25941
-0.571941,-0.752467,-0.322151,0.0538083,0.546738,0.298387,0.194242,1.25937
-0.571892,-0.752442,-0.322282,0.0538925,0.546713,0.298535,0.194368,1.25938
-0.57184,-0.752423,-0.322412,0.0539503,0.546699,0.298678,0.194489,1.25938
-0.571812,-0.752383,-0.322542,0.0540075,0.546693,0.298822,0.194603,1.25931
-0.571799,-0.752342,-0.322651,0.0540699,0.546687,0.298959,0.194701,1.25923
-0.571781,-0.752315,-0.322736,0.0541368,0.546681,0.299087,0.194778,1.25918
-0.571738,-0.752321,-0.322789,0.0541817,0.546667,0.299202,0.194833,1.25916
-0.571655,-0.752373,-0.322813,0.0541993,0.546646,0.299306,0.194861,1.25924
-0.571547,-0.752458,-0.322806,0.0541949,0.546617,0.299391,0.194864,1.25935
-0.571453,-0.752544,-0.322773,0.0541904,0.546582,0.299462,0.194844,1.25944
-0.571404,-0.752601,-0.322724,0.0542079,0.546545,0.29952,0.1948,1.25944
-0.571378,-0.752656,-0.322637,0.0542273,0.546511,0.299554,0.194722,1.25943
-0.571358,-0.752734,-0.322492,0.0542284,0.546474,0.299562,0.194603,1.25941
-0.571338,-0.752829,-0.322308,0.0542126,0.546441,0.29955,0.194452,1.25941
-0.57131,-0.752938,-0.322105,0.0541954,0.546405,0.299519,0.194277,1.25948
-0.571281,-0.753049,-0.321899,0.0541807,0.54637,0.299482,0.19409,1.25958
-0.571243,-0.753169,-0.321691,0.0541574,0.546338,0.299435,0.193895,1.25972
-0.571198,-0.753303,-0.321462,0.0541325,0.546309,0.299382,0.19369,1.25991
-0.571145,-0.753455,-0.321206,0.0540945,0.546291,0.299317,0.193478,1.26013
-0.571089,-0.753614,-0.320939,0.0540494,0.546286,0.299243,0.193263,1.26038
-0.571032,-0.753775,-0.320671,0.0539904,0.546297,0.299163,0.193056,1.26064
-0.570984,-0.753924,-0.32042,0.0539194,0.546331,0.299078,0.192862,1.2609
-0.570959,-0.754053,-0.320173,0.0538428,0.546388,0.298986,0.192686,1.26112
-0.570945,-0.754174,-0.319929,0.0537506,0.546468,0.298888,0.19253,1.26132
-0.570926,-0.754297,-0.319689,0.0536392,0.546568,0.298782,0.192402,1.26153
-0.570866,-0.754451,-0.319459,0.0534926,0.546681,0.298669,0.192307,1.26181
-0.570752,-0.754639,-0.319249,0.0533094,0.546801,0.298555,0.192247,1.26219
-0.570571,-0.754878,-0.319047,0.0530698,0.54692,0.298438,0.192225,1.26264
-0.570326,-0.755173,-0.318835,0.0527817,0.54703,0.298315,0.192239,1.26313
-0.570033,-0.755508,-0.318619,0.0524614,0.547129,0.298187,0.19229,1.26365
-0.569715,-0.755862,-0.318403,0.052134,0.547222,0.298057,0.192373,1.26417
-0.569396,-0.756215,-0.318187,0.0518047,0.547306,0.297922,0.192488,1.26464
-0.569051,-0.756601,-0.317942,0.0514687,0.547376,0.297774,0.192622,1.26511
-0.568645,-0.757045,-0.317668,0.0511149,0.547423,0.297614,0.192778,1.26571
-0.568176,-0.757531,-0.317408,0.0507426,0.54745,0.297448,0.192962,1.26644
-0.567684,-0.758003,-0.317221,0.050377,0.547468,0.297291,0.193187,1.26721
-0.567235,-0.758386,-0.31716,0.0500455,0.547493,0.297153,0.193463,1.2679
-0.566849,-0.758677,-0.317197,0.0497799,0.547525,0.297033,0.193783,1.26849
-0.566541,-0.758891,-0.317267,0.0495785,0.547568,0.29692,0.194132,1.26895
-0.566331,-0.759015,-0.317364,0.0494484,0.547631,0.296808,0.194501,1.26925
-0.566244,-0.759024,-0.317506,0.0493911,0.547729,0.29669,0.194885,1.26938
-0.566265,-0.758932,-0.317693,0.0493678,0.547876,0.296552,0.195285,1.26935
-0.566339,-0.758787,-0.317914,0.0493241,0.548078,0.296375,0.195688,1.26929
-0.566447,-0.758619,-0.318133,0.049255,0.548327,0.296139,0.196091,1.26927
-0.566602,-0.75841,-0.31837,0.0491623,0.548622,0.295838,0.196491,1.26927
-0.566828,-0.758141,-0.318625,0.0490687,0.548949,0.295472,0.196891,1.26923
-0.567098,-0.757834,-0.318888,0.0489639,0.549292,0.29505,0.197289,1.26916
-0.567387,-0.757515,-0.319148,0.0488525,0.549632,0.294586,0.197688,1.2691
-0.56769,-0.757193,-0.319391,0.0487463,0.549952,0.294106,0.198095,1.269
-0.567982,-0.756881,-0.319626,0.0486522,0.550243,0.29363,0.198515,1.26887
-0.568233,-0.756604,-0.319845,0.0485839,0.550493,0.29317,0.198949,1.26881
-0.568455,-0.75636,-0.320035,0.0485397,0.550709,0.292725,0.199393,1.26877
-0.568685,-0.756115,-0.320209,0.0485203,0.550907,0.292298,0.199836,1.26867
-0.568957,-0.755855,-0.320338,0.0485299,0.551108,0.291881,0.200267,1.26844
-0.569228,-0.755632,-0.320384,0.0485298,0.551327,0.291461,0.200679,1.2682
-0.569501,-0.755456,-0.320315,0.0485107,0.551581,0.291028,0.201065,1.26796
-0.569761,-0.755338,-0.320139,0.0484563,0.551881,0.290582,0.201426,1.26776
-0.57003,-0.755249,-0.319882,0.0483777,0.552234,0.290128,0.201777,1.26755
-0.570322,-0.755159,-0.319588,0.0482858,0.552645,0.289674,0.202127,1.26731
-0.570598,-0.755085,-0.31929,0.048154,0.553111,0.289226,0.202486,1.26713
-0.570825,-0.755045,-0.319006,0.047979,0.55362,0.28879,0.202856,1.26708
-0.570983,-0.75505,-0.318745,0.0477528,0.554156,0.288374,0.203226,1.26721
-0.571072,-0.755113,-0.318476,0.0474763,0.554691,0.287991,0.203579,1.26747
-0.571151,-0.755198,-0.318172,0.0472077,0.555193,0.287651,0.203893,1.26772
-0.571278,-0.755251,-0.317845,0.0470321,0.55563,0.287377,0.204167,1.26784
-0.571496,-0.755209,-0.317554,0.0470181,0.555983,0.287179,0.20441,1.26776
-0.571804,-0.755032,-0.317394,0.047208,0.556254,0.28707,0.204648,1.26757
-0.572183,-0.754725,-0.31739,0.0475399,0.556459,0.287043,0.20489,1.26724
-0.572557,-0.754372,-0.317498,0.0479215,0.556608,0.287076,0.205132,1.26686
-0.572888,-0.754037,-0.317642,0.048282,0.556717,0.28715,0.205365,1.26646
-0.573146,-0.753761,-0.317789,0.0485692,0.556808,0.287251,0.205592,1.26607
-0.573326,-0.753552,-0.317926,0.0487821,0.556899,0.287372,0.205831,1.26571
-0.573438,-0.753399,-0.318068,0.0489096,0.557009,0.287518,0.206109,1.26532
-0.57346,-0.753311,-0.31823,0.0489468,0.557159,0.287689,0.206466,1.26496
-0.57338,-0.753289,-0.318436,0.0488856,0.557363,0.287888,0.206936,1.26466
-0.573215,-0.753305,-0.318718,0.0487373,0.55764,0.288124,0.207554,1.26438
-0.572964,-0.753363,-0.319067,0.0485136,0.558002,0.288397,0.208344,1.26415
-0.572626,-0.753455,-0.319499,0.0482235,0.558458,0.288713,0.209332,1.26397
-0.572187,-0.753585,-0.320032,0.0478739,0.559017,0.289079,0.21054,1.26388
-0.571635,-0.753756,-0.320676,0.0474557,0.559684,0.289494,0.211994,1.26388
-0.570995,-0.753933,-0.321468,0.0469845,0.560459,0.289969,0.213715,1.26391
-0.570293,-0.754085,-0.322431,0.0464735,0.561347,0.290502,0.215725,1.26389
-0.56953,-0.754215,-0.323554,0.0459141,0.562349,0.291092,0.218028,1.26382
-0.568727,-0.754301,-0.324849,0.0453143,0.563477,0.291731,0.220635,1.26367
-0.56791,-0.754299,-0.32636,0.0447207,0.564744,0.292422,0.223555,1.26348
-0.567059,-0.754198,-0.328142,0.0441837,0.566152,0.293163,0.226794,1.26347
-0.566167,-0.754,-0.330196,0.0436876,0.567712,0.293952,0.230363,1.26367
-0.565219,-0.753735,-0.332491,0.0431475,0.569432,0.294778,0.234276,1.26397
-0.564194,-0.753411,-0.335039,0.0424904,0.571328,0.295638,0.238555,1.2643
-0.563089,-0.753022,-0.337863,0.0416795,0.573412,0.296523,0.243219,1.26467
-0.561904,-0.752541,-0.341015,0.0406761,0.575691,0.297434,0.248284,1.26504
-0.560622,-0.751965,-0.344523,0.0394494,0.578163,0.298367,0.253757,1.26544
-0.559239,-0.751294,-0.348375,0.0379949,0.580823,0.299322,0.259628,1.26589
-0.557757,-0.750536,-0.352538,0.0363256,0.583661,0.300297,0.265883,1.26641
-0.556217,-0.749643,-0.357024,0.0345152,0.586667,0.301307,0.27252,1.26698
-0.554605,-0.748613,-0.361839,0.0326326,0.589812,0.302375,0.279542,1.26768
-0.552858,-0.747502,-0.366944,0.0306913,0.593059,0.303496,0.286937,1.26873
-0.550964,-0.746304,-0.372351,0.0286928,0.59638,0.304671,0.294689,1.27014
-0.549034,-0.744923,-0.378073,0.026686,0.599756,0.305904,0.302766,1.27157
-0.54713,-0.743327,-0.384063,0.0246781,0.60316,0.307186,0.311111,1.2728
-0.545173,-0.741648,-0.390171,0.0226245,0.606555,0.308485,0.319649,1.27399
-0.543105,-0.739982,-0.396289,0.0204712,0.609907,0.309773,0.328306,1.27529
-0.540956,-0.73832,-0.402388,0.0182504,0.613208,0.311039,0.337031,1.27664
-0.538768,-0.736622,-0.408487,0.0159904,0.616447,0.312281,0.345782,1.27798
-0.536493,-0.734934,-0.414561,0.0136598,0.619616,0.313481,0.354516,1.27945
-0.534123,-0.733292,-0.420557,0.0112319,0.622702,0.314626,0.363192,1.28102
-0.531648,-0.731737,-0.426423,0.0086905,0.625688,0.315707,0.371781,1.2827
-0.529041,-0.730293,-0.432147,0.0060387,0.628562,0.316726,0.380259,1.28457
-0.526307,-0.728944,-0.437757,0.00330634,0.631317,0.317689,0.388622,1.28666
-0.523466,-0.727658,-0.443278,0.000525122,0.633947,0.318599,0.396875,1.28894
0.520604,0.726379,0.44871,0.00226238,0.636449,0.319449,0.405021,1.29117
0.517742,0.72509,0.454051,0.00507326,0.638834,0.320242,0.413073,1.29326
0.514865,0.7238,0.459309,0.00794994,0.641117,0.320971,0.421044,1.29522
0.511982,0.722491,0.464502,0.0108852,0.643307,0.321638,0.428949,1.29705
0.509101,0.721156,0.469637,0.0138344,0.64541,0.322252,0.436801,1.29881
0.506243,0.719775,0.474722,0.0167605,0.647434,0.322817,0.444604,1.30051
0.503379,0.718373,0.479753,0.0196685,0.649379,0.323338,0.452361,1.30224
0.500452,0.71699,0.48473,0.0225898,0.651251,0.323824,0.460069,1.30419
0.497453,0.715653,0.48962,0.0255421,0.653049,0.324281,0.467719,1.30638
0.494424,0.714361,0.494389,0.0284996,0.654771,0.32471,0.475297,1.3087
0.491426,0.713088,0.499018,0.0314189,0.656414,0.325104,0.482802,1.31103
0.488504,0.711794,0.503526,0.0342656,0.657983,0.32546,0.490244,1.31326
0.485649,0.710457,0.50796,0.0370406,0.659481,0.325771,0.497642,1.31544
0.482863,0.709052,0.512357,0.0397424,0.660914,0.326032,0.505007,1.31759
0.480127,0.707576,0.516738,0.0423846,0.662277,0.326238,0.512343,1.31978
0.477424,0.70603,0.521119,0.0449726,0.663562,0.326385,0.519654,1.32201
0.474723,0.704424,0.525516,0.0475254,0.664768,0.32648,0.526941,1.32426
0.471995,0.702779,0.529921,0.0500512,0.665889,0.326527,0.534201,1.32653
0.469229,0.701092,0.534353,0.0525452,0.666915,0.326535,0.541429,1.32885
0.466382,0.699376,0.538826,0.0550246,0.667845,0.326512,0.548621,1.33134
0.463467,0.697637,0.543319,0.0574949,0.668679,0.326461,0.555753,1.33397
0.460491,0.695877,0.547823,0.0599399,0.669422,0.326388,0.562811,1.33674
0.457436,0.694097,0.552354,0.0623427,0.670072,0.326297,0.569786,1.33974
0.454328,0.692298,0.556888,0.0646948,0.670634,0.326195,0.576676,1.34287
0.451208,0.69053,0.561326,0.0670317,0.671105,0.326091,0.583476,1.34587
0.448105,0.688832,0.565598,0.0693681,0.671483,0.325995,0.590185,1.3486
0.445014,0.687193,0.569729,0.0716835,0.671767,0.325925,0.596809,1.35109
0.441916,0.685619,0.573728,0.0739791,0.671956,0.325895,0.603356,1.3534
0.438795,0.684116,0.577611,0.076226,0.672054,0.325916,0.609846,1.35566
0.435643,0.682683,0.581387,0.078413,0.672066,0.325977,0.616305,1.35792
0.432445,0.681298,0.585096,0.0805408,0.671988,0.326066,0.622751,1.36025
0.429189,0.679938,0.588776,0.0826134,0.671801,0.326198,0.629181,1.36272
0.425865,0.678572,0.592464,0.0846522,0.671498,0.326367,0.635591,1.36531
0.422483,0.677178,0.596174,0.0866937,0.671092,0.326554,0.641981,1.36798
0.41903,0.675756,0.599909,0.0887578,0.670581,0.326742,0.648347,1.37075
0.415462,0.674337,0.60366,0.0908609,0.669964,0.326912,0.654684,1.37381
0.411801,0.672891,0.60744,0.0930346,0.669259,0.32704,0.660991,1.37707
0.408055,0.671398,0.611257,0.0952902,0.668484,0.327099,0.667265,1.38053
0.404232,0.669856,0.615108,0.0976247,0.667659,0.327084,0.673504,1.38422
0.400415,0.668266,0.618948,0.0999594,0.666797,0.327002,0.679683,1.38796
0.396706,0.666645,0.622708,0.102196,0.665898,0.326872,0.685759,1.39154
0.393141,0.66502,0.626347,0.104303,0.664972,0.326696,0.6917,1.39489
0.389721,0.663393,0.629868,0.106273,0.664031,0.326452,0.697506,1.39808
0.386439,0.661742,0.633298,0.108144,0.663088,0.326127,0.703185,1.4011
0.383289,0.660051,0.63666,0.109939,0.662151,0.325716,0.708743,1.40392
0.380252,0.658349,0.639928,0.111698,0.661223,0.32522,0.714163,1.40657
0.377342,0.656659,0.643083,0.113384,0.660296,0.32464,0.719417,1.40907
0.374601,0.654968,0.646125,0.114947,0.65937,0.323986,0.724488,1.41131
0.372067,0.653251,0.649075,0.116319,0.658439,0.323263,0.729362,1.41325
0.369764,0.651487,0.651948,0.117486,0.657512,0.32248,0.734031,1.41488
0.36767,0.649679,0.654747,0.118501,0.656605,0.321651,0.738489,1.41629
0.365748,0.647843,0.657469,0.119429,0.655727,0.320786,0.742725,1.41757
0.363967,0.646007,0.660095,0.120325,0.65489,0.319902,0.746728,1.41882
0.36232,0.644191,0.662611,0.121198,0.654102,0.319013,0.750476,1.42006
0.360806,0.642424,0.664992,0.122053,0.653369,0.318138,0.753945,1.42126
0.359419,0.640752,0.667197,0.122894,0.652701,0.317297,0.757102,1.42244
0.358171,0.639237,0.669165,0.123724,0.652107,0.316503,0.759912,1.42359
0.357098,0.637925,0.670838,0.124538,0.651604,0.315761,0.76234,1.42458
0.356237,0.636847,0.672171,0.12533,0.651208,0.315072,0.764363,1.42533
0.355574,0.63601,0.67317,0.126102,0.650928,0.314429,0.765983,1.42589
0.355093,0.635391,0.67387,0.126835,0.650774,0.313826,0.767218,1.42634
0.35478,0.634965,0.674306,0.127523,0.650741,0.313252,0.768102,1.42674
0.354627,0.634691,0.674523,0.128161,0.650831,0.312703,0.768661,1.42709
0.354654,0.634546,0.674533,0.128755,0.651035,0.312168,0.768931,1.42729
0.354853,0.634514,0.674346,0.129343,0.651348,0.311639,0.768943,1.4273
0.355206,0.634569,0.673997,0.129919,0.651756,0.311118,0.768741,1.42711
0.355666,0.634686,0.673538,0.13047,0.652239,0.310604,0.768375,1.42687
0.3562,0.634835,0.673017,0.130973,0.652775,0.310096,0.767889,1.42663
0.356781,0.634998,0.67247,0.131411,0.653348,0.309597,0.767323,1.42646
0.357405,0.635178,0.671892,0.131803,0.653948,0.30911,0.766697,1.42627
0.358062,0.635401,0.671259,0.132171,0.65457,0.308638,0.766022,1.42606
0.358747,0.635654,0.670584,0.132516,0.655206,0.308187,0.765315,1.42576
0.359437,0.635937,0.669883,0.132835,0.655847,0.307755,0.764589,1.42543
0.360085,0.636249,0.66918,0.133133,0.656478,0.307347,0.763865,1.42519
0.360685,0.636586,0.668478,0.133422,0.65709,0.306965,0.763153,1.425
0.361221,0.636947,0.667786,0.133713,0.657675,0.306611,0.76246,1.42487
0.361711,0.637333,0.66709,0.134025,0.658227,0.306286,0.761791,1.42469
0.362137,0.63775,0.666388,0.134384,0.658742,0.306001,0.761149,1.4245
0.362496,0.638197,0.665682,0.134791,0.659216,0.305764,0.760533,1.42431
0.362798,0.638659,0.664987,0.135218,0.659645,0.305576,0.759944,1.42412
0.363045,0.639128,0.664317,0.135635,0.660024,0.305431,0.759378,1.42398
0.363259,0.639589,0.663679,0.136014,0.660353,0.305328,0.758829,1.42385
0.363432,0.64004,0.66308,0.136347,0.660634,0.305266,0.758298,1.42378
0.363579,0.640467,0.662532,0.136618,0.660872,0.305237,0.757786,1.42377
0.363708,0.640856,0.662043,0.13682,0.661068,0.305236,0.757298,1.42378
0.36382,0.6412,0.661618,0.136962,0.66123,0.305255,0.756841,1.42381
0.363912,0.641505,0.661251,0.137064,0.661358,0.305287,0.756414,1.42387
0.363994,0.641785,0.660915,0.137152,0.66146,0.305321,0.756011,1.42389
0.36407,0.642031,0.660622,0.137215,0.661536,0.305354,0.755627,1.42391
0.364153,0.64224,0.660369,0.137235,0.661594,0.305381,0.755261,1.42392
0.364255,0.64241,0.660149,0.137225,0.661642,0.305395,0.754904,1.42389
0.36438,0.64255,0.659951,0.137191,0.66169,0.305395,0.754544,1.42385
0.364541,0.642672,0.659755,0.137135,0.661748,0.305386,0.754171,1.42376
0.364726,0.642793,0.65955,0.137064,0.661822,0.305373,0.753779,1.42367
0.364924,0.642927,0.659327,0.13698,0.661908,0.305368,0.753362,1.42359
0.365119,0.643076,0.659091,0.136895,0.662002,0.305373,0.752928,1.42352
0.365312,0.643227,0.658853,0.136821,0.662103,0.305388,0.752485,1.42344
0.365509,0.643393,0.658593,0.136762,0.662209,0.305413,0.752041,1.42332
0.365727,0.643565,0.658317,0.1367,0.66232,0.305442,0.751596,1.42312
0.365958,0.643738,0.658038,0.13661,0.662424,0.30548,0.751158,1.4229
0.366194,0.643904,0.657772,0.136475,0.662516,0.305527,0.750726,1.42267
0.366416,0.644052,0.657538,0.136304,0.66259,0.305583,0.750298,1.4225
0.366625,0.644183,0.657333,0.136117,0.662654,0.305646,0.749869,1.42239
0.366833,0.644309,0.657133,0.135927,0.662723,0.305714,0.749428,1.42233
0.367077,0.644433,0.656917,0.135722,0.662811,0.30578,0.748967,1.42225
0.367365,0.644553,0.656683,0.135506,0.662921,0.305845,0.748485,1.4221
0.367684,0.644661,0.656444,0.135284,0.663057,0.30591,0.747987,1.42193
0.368009,0.644763,0.656208,0.135059,0.663211,0.305976,0.747478,1.42181
0.368329,0.644852,0.655987,0.134838,0.663372,0.30604,0.74697,1.42173
0.368643,0.64493,0.655778,0.134623,0.663536,0.306102,0.74647,1.42169
0.368957,0.644995,0.655585,0.134389,0.6637,0.306164,0.745983,1.42168
0.369281,0.645046,0.655407,0.134123,0.663863,0.306224,0.745516,1.42165
0.36961,0.645082,0.655243,0.133845,0.66402,0.306278,0.745072,1.42156
0.36992,0.645118,0.655086,0.133581,0.664168,0.306326,0.744659,1.42147
0.370187,0.645151,0.654953,0.133337,0.664301,0.306376,0.744277,1.42143
0.370416,0.645183,0.654841,0.133099,0.664419,0.306425,0.743925,1.42146
0.370616,0.645208,0.654746,0.132884,0.664526,0.306468,0.743596,1.4215
0.370816,0.64524,0.654638,0.1327,0.664634,0.306506,0.743282,1.42148
0.371027,0.64528,0.654514,0.132533,0.664741,0.306538,0.742975,1.42136
0.371248,0.645323,0.654378,0.132371,0.664851,0.306562,0.742676,1.42118
0.37147,0.645364,0.654246,0.132201,0.66496,0.306577,0.742392,1.421
0.371688,0.645409,0.654112,0.132031,0.665071,0.306576,0.742123,1.42087
0.371903,0.645456,0.653978,0.131862,0.665185,0.306553,0.74187,1.42078
0.372131,0.645496,0.653841,0.131701,0.665304,0.306495,0.741631,1.42069
0.372379,0.645518,0.653712,0.131532,0.665424,0.306396,0.741401,1.4206
0.372636,0.645526,0.653588,0.131382,0.665547,0.306249,0.741176,1.42052
0.372897,0.645521,0.653472,0.131246,0.665666,0.306052,0.740946,1.42046
0.373165,0.645501,0.653365,0.13111,0.665777,0.305805,0.740709,1.42041
0.373442,0.645479,0.653257,0.130975,0.665875,0.305509,0.740454,1.4204
0.373751,0.645436,0.653147,0.130848,0.665969,0.305162,0.740172,1.42034
0.374103,0.645381,0.653025,0.130722,0.666069,0.304756,0.739852,1.42026
0.374505,0.645306,0.652892,0.130605,0.66619,0.304275,0.73948,1.42021
0.374995,0.645206,0.652733,0.130489,0.666341,0.303711,0.739041,1.4201
0.375572,0.6451,0.652526,0.130387,0.666523,0.303067,0.738521,1.41988
0.376255,0.644999,0.652256,0.130269,0.666724,0.302351,0.737912,1.41951
0.377041,0.644884,0.651952,0.130091,0.666927,0.301568,0.737218,1.41901
0.377916,0.644737,0.651642,0.129829,0.667114,0.300715,0.736446,1.41841
0.378872,0.64454,0.651349,0.129493,0.667273,0.299789,0.735608,1.41773
0.379902,0.644303,0.651064,0.12909,0.667389,0.298792,0.734702,1.41695
0.381011,0.644018,0.650796,0.128596,0.667455,0.29773,0.733728,1.41603
0.38218,0.643699,0.650541,0.128006,0.667465,0.296609,0.732692,1.41504
0.383414,0.643329,0.650318,0.127309,0.667416,0.295423,0.7316,1.414
0.384696,0.642904,0.650132,0.126537,0.667312,0.294168,0.730458,1.41292
0.386027,0.642399,0.650001,0.125722,0.667153,0.292839,0.72927,1.41179
0.387423,0.641794,0.64994,0.124828,0.666936,0.291435,0.728035,1.41056
0.388878,0.641101,0.649946,0.123832,0.666659,0.289969,0.726744,1.4093
0.39037,0.640344,0.650005,0.122735,0.666323,0.288459,0.725389,1.40812
0.391896,0.639555,0.650082,0.121574,0.665941,0.286915,0.723951,1.40704
0.393464,0.638723,0.650179,0.120359,0.665533,0.285345,0.722417,1.40607
0.395125,0.637812,0.650303,0.119071,0.665117,0.283755,0.720781,1.40504
0.39692,0.636787,0.650473,0.117651,0.664699,0.282145,0.719043,1.40386
0.398864,0.635651,0.650684,0.116042,0.66427,0.280524,0.717206,1.40251
0.400985,0.634414,0.65091,0.114221,0.663817,0.278897,0.715274,1.40085
0.403265,0.633112,0.651123,0.112186,0.663317,0.277264,0.71326,1.39889
0.405677,0.631754,0.651325,0.109954,0.662738,0.27562,0.711179,1.39663
0.408195,0.630337,0.651528,0.107537,0.66205,0.273955,0.709045,1.39406
0.410827,0.62886,0.651731,0.104898,0.661221,0.272255,0.706848,1.39116
0.413623,0.627317,0.651914,0.101972,0.660218,0.270505,0.704563,1.38776
