Qx, Qy, Qz, Qw, x, y, z, q7
0.22385,0.545213,0.774845,0.228581,0.522595,0.269498,0.827438,0.921519
0.234,0.544577,0.76038,0.265525,0.53099,0.257685,0.826839,0.889048
0.244642,0.544232,0.744283,0.300006,0.53928,0.245429,0.82561,0.863557
0.256201,0.544139,0.726799,0.331718,0.547437,0.232777,0.823739,0.842507
0.268885,0.544339,0.70811,0.360521,0.555471,0.219774,0.821185,0.824698
0.28277,0.544845,0.688387,0.386405,0.563395,0.206443,0.817908,0.809345
0.297839,0.545644,0.667701,0.409561,0.571203,0.192788,0.813879,0.795827
0.314028,0.546728,0.646166,0.430051,0.578874,0.178841,0.809078,0.783606
0.331335,0.548069,0.62386,0.447925,0.586397,0.164669,0.803454,0.772097
0.349896,0.549536,0.600667,0.463446,0.593784,0.150281,0.796962,0.760572
0.369627,0.551026,0.576465,0.476901,0.60104,0.135577,0.78963,0.748981
0.389993,0.552544,0.551102,0.488761,0.60814,0.120473,0.781555,0.738203
0.410306,0.554006,0.524261,0.499877,0.61505,0.104943,0.772884,0.729212
0.429988,0.555293,0.495658,0.510963,0.621728,0.0889704,0.763776,0.722826
0.448761,0.556322,0.465386,0.522049,0.628112,0.0725721,0.754354,0.719174
0.466669,0.556916,0.433865,0.532753,0.634134,0.055804,0.744718,0.717418
0.483694,0.556945,0.401528,0.542797,0.639727,0.0387334,0.734941,0.716829
0.499836,0.556286,0.368732,0.552038,0.644854,0.0214377,0.725082,0.716782
0.51512,0.554841,0.335761,0.560417,0.649488,0.00399725,0.715173,0.716759
0.529551,0.552535,0.302751,0.567999,0.653587,-0.0135347,0.705219,0.716488
0.543237,0.549408,0.269509,0.574812,0.657093,-0.0311299,0.695197,0.716185
0.556459,0.545597,0.235946,0.580523,0.659979,-0.0487068,0.685039,0.715947
0.569338,0.541272,0.202414,0.584728,0.662263,-0.0661023,0.674673,0.715496
0.581685,0.536674,0.169218,0.587357,0.663936,-0.083156,0.664074,0.714926
0.593134,0.532035,0.136326,0.588682,0.664969,-0.0997793,0.653309,0.714921
0.603423,0.527375,0.103747,0.589061,0.665353,-0.115906,0.642476,0.715732
0.612429,0.52265,0.0714671,0.588778,0.66509,-0.13149,0.631642,0.717429
0.620078,0.518085,0.0392742,0.587835,0.664178,-0.14652,0.620772,0.7206
0.626508,0.514112,0.00716355,0.585769,0.662625,-0.160952,0.609719,0.725658
0.63217,0.510994,-0.0243871,0.581938,0.660488,-0.174676,0.598254,0.731925
0.637594,0.508558,-0.0547955,0.576055,0.657826,-0.187589,0.586232,0.737926
0.642803,0.506561,-0.0840091,0.568457,0.654656,-0.199643,0.573713,0.743208
0.647333,0.504982,-0.11245,0.559739,0.650979,-0.210834,0.560887,0.74867
0.650852,0.50395,-0.140316,0.550216,0.646843,-0.221134,0.547867,0.75502
0.653377,0.503795,-0.167393,0.539692,0.642325,-0.230444,0.534592,0.762454
0.65523,0.504825,-0.19324,0.527715,0.637478,-0.238658,0.520892,0.770582
0.656759,0.507072,-0.217518,0.514035,0.632302,-0.245731,0.506664,0.778744
0.658097,0.510223,-0.240132,0.498917,0.626765,-0.25169,0.492015,0.78635
0.659057,0.513852,-0.2613,0.483035,0.620842,-0.256616,0.47725,0.793326
0.659309,0.517736,-0.28129,0.46705,0.614562,-0.260574,0.462707,0.800108
0.65876,0.521821,-0.300091,0.451313,0.608029,-0.263609,0.448609,0.806863
0.657642,0.526066,-0.317432,0.435889,0.601368,-0.265775,0.435048,0.813246
0.656378,0.53034,-0.332998,0.420739,0.594703,-0.267107,0.422083,0.818609
0.655321,0.534328,-0.346576,0.406119,0.588169,-0.267664,0.409887,0.82225
0.654489,0.537641,-0.358229,0.392758,0.581954,-0.267596,0.398808,0.823964
0.653424,0.540223,-0.368267,0.381544,0.576299,-0.267114,0.389292,0.824796
0.651752,0.542252,-0.37683,0.373071,0.571462,-0.266391,0.381677,0.825961
0.649659,0.543776,-0.383721,0.367434,0.567661,-0.265508,0.376079,0.827584
0.647595,0.544838,-0.388656,0.364306,0.56505,-0.264458,0.372459,0.829405
0.645904,0.545491,-0.391409,0.363383,0.563733,-0.263238,0.370756,0.831244
0.644672,0.545731,-0.391867,0.364713,0.563812,-0.261865,0.370981,0.833045
0.643756,0.545487,-0.390059,0.368614,0.565363,-0.260401,0.373196,0.834916
0.642939,0.544723,-0.385956,0.375425,0.568412,-0.258877,0.377451,0.836935
0.641982,0.543582,-0.37946,0.38521,0.572908,-0.257249,0.383694,0.839257
0.64075,0.542187,-0.370683,0.397575,0.57867,-0.255429,0.391772,0.842022
0.639418,0.540377,-0.35982,0.411907,0.585425,-0.253319,0.401447,0.84464
0.638325,0.537979,-0.34691,0.427519,0.592861,-0.250837,0.412432,0.846108
0.637761,0.535,-0.331863,0.443738,0.600693,-0.247894,0.424409,0.845613
0.637923,0.531513,-0.314525,0.460024,0.608708,-0.244407,0.437085,0.842503
0.638783,0.527693,-0.294805,0.476012,0.616769,-0.240308,0.450242,0.836664
0.639996,0.523801,-0.272899,0.491492,0.624749,-0.235545,0.463799,0.828787
0.641074,0.52004,-0.249318,0.506383,0.632494,-0.23012,0.477748,0.820032
0.641777,0.516458,-0.224454,0.52059,0.63985,-0.224064,0.492057,0.810956
0.642255,0.513,-0.198234,0.533894,0.646743,-0.217386,0.506606,0.801095
0.642488,0.509858,-0.170686,0.546003,0.653177,-0.210074,0.521241,0.790559
0.642145,0.507426,-0.142215,0.556726,0.659179,-0.202113,0.535846,0.780386
0.640899,0.505912,-0.113369,0.566083,0.664761,-0.193533,0.550351,0.771521
0.638592,0.505218,-0.0847072,0.574265,0.669881,-0.184437,0.564731,0.764417
0.635302,0.504994,-0.0565308,0.58153,0.674482,-0.174966,0.57896,0.758728
0.631212,0.504997,-0.0288674,0.587977,0.678537,-0.165235,0.592973,0.753918
0.626468,0.505407,-0.00129182,0.59338,0.682103,-0.155263,0.606636,0.749634
0.621161,0.506488,0.02663,0.597428,0.685286,-0.145002,0.619806,0.745632
0.615399,0.508069,0.0547707,0.600125,0.688165,-0.134432,0.632412,0.74158
0.609204,0.509857,0.0828254,0.601711,0.690776,-0.1236,0.644458,0.737338
0.602365,0.511794,0.11028,0.602546,0.693085,-0.112636,0.655995,0.733676
0.594705,0.513966,0.136479,0.602941,0.695029,-0.101695,0.667046,0.73178
0.586437,0.51639,0.161507,0.602784,0.696638,-0.0908087,0.677528,0.731491
0.577953,0.519065,0.186004,0.601618,0.698021,-0.0798732,0.687306,0.731786
0.569573,0.521866,0.210642,0.59906,0.699268,-0.0687549,0.696309,0.73144
0.5613,0.524697,0.235421,0.595157,0.700393,-0.0574369,0.704563,0.730346
0.553026,0.527486,0.259827,0.590262,0.701346,-0.0460218,0.712125,0.729129
0.544742,0.530254,0.283515,0.584556,0.702095,-0.0345983,0.719013,0.728302
0.536594,0.533091,0.306657,0.57779,0.702668,-0.0231368,0.725183,0.727748
0.528739,0.536058,0.32961,0.569592,0.703102,-0.011536,0.730614,0.727085
0.521306,0.538943,0.352542,0.559906,0.703399,0.000250355,0.735365,0.725698
0.514103,0.541563,0.375437,0.549049,0.703527,0.0121591,0.739539,0.723523
0.506659,0.54406,0.398269,0.537286,0.703476,0.0241115,0.743188,0.721335
0.498964,0.546581,0.421133,0.524339,0.703257,0.0361117,0.746272,0.719472
0.491375,0.549191,0.444064,0.509654,0.702884,0.0482005,0.748721,0.717887
0.484119,0.552014,0.466823,0.492936,0.702362,0.0603511,0.750468,0.717121
0.477375,0.555077,0.489049,0.474167,0.701697,0.0725257,0.751483,0.717707
0.471203,0.558258,0.510463,0.453588,0.700888,0.0847074,0.751807,0.719806
0.465356,0.561495,0.531053,0.43145,0.699895,0.0969185,0.751535,0.723694
0.45944,0.564877,0.550959,0.407764,0.698668,0.109185,0.750763,0.730196
0.453332,0.568496,0.570281,0.382207,0.697165,0.121489,0.749532,0.740536
0.447116,0.572352,0.588984,0.354398,0.695374,0.133769,0.747833,0.755946
0.441176,0.576104,0.607126,0.323831,0.693298,0.14603,0.745673,0.775953
0.436064,0.579167,0.6246,0.290325,0.690939,0.158289,0.743091,0.798757
0.43169,0.5814,0.640859,0.254789,0.688312,0.17047,0.740153,0.824507
0.427648,0.582954,0.655476,0.218251,0.685424,0.182498,0.736912,0.85428
0.423705,0.583996,0.668232,0.181352,0.682281,0.194304,0.733417,0.888508
0.419766,0.584678,0.679022,0.144489,0.678867,0.205822,0.729674,0.927159
0.416021,0.584969,0.687817,0.107913,0.675188,0.217026,0.725659,0.968687
0.412861,0.584571,0.694768,0.0715534,0.671248,0.227906,0.721379,1.01024
0.410419,0.583299,0.700069,0.0349576,0.667024,0.238461,0.716871,1.05073
-0.408892,-0.580926,-0.70379,0.00330623,0.662411,0.248881,0.712201,1.08994
-0.408117,-0.57775,-0.705518,0.0434766,0.657391,0.259351,0.707342,1.1285
-0.407132,-0.574965,-0.704837,0.0828517,0.652163,0.269676,0.7021,1.16814
-0.405645,-0.573046,-0.701941,0.119792,0.646879,0.27967,0.696367,1.20795
-0.404031,-0.571688,-0.697172,0.15454,0.641598,0.289308,0.690143,1.24574
-0.402615,-0.570717,-0.690733,0.187275,0.636374,0.298584,0.683398,1.27999
-0.401627,-0.570167,-0.68264,0.218193,0.631215,0.307529,0.67606,1.30968
-0.401145,-0.570147,-0.672834,0.247605,0.626059,0.316189,0.66807,1.33448
-0.40113,-0.570689,-0.661348,0.275732,0.620831,0.324577,0.65942,1.35461
-0.401541,-0.571709,-0.648415,0.302443,0.615523,0.332663,0.650136,1.37041
-0.402488,-0.573153,-0.634295,0.327365,0.610211,0.340408,0.640211,1.38182
-0.404072,-0.575119,-0.619163,0.350145,0.604947,0.347807,0.629585,1.38891
-0.406316,-0.577687,-0.602965,0.370969,0.599687,0.354862,0.618241,1.39198
-0.409111,-0.580871,-0.585593,0.390254,0.594335,0.361534,0.606211,1.39165
-0.412323,-0.584589,-0.567088,0.408236,0.588823,0.367786,0.593538,1.3886
-0.415817,-0.588793,-0.547674,0.424819,0.583154,0.373584,0.580271,1.38353
-0.419558,-0.593477,-0.527608,0.439757,0.577387,0.378878,0.566449,1.37688
-0.423618,-0.598663,-0.506898,0.452996,0.571556,0.383646,0.552082,1.36854
-0.428065,-0.604282,-0.485284,0.464868,0.565604,0.387858,0.537194,1.35818
-0.433057,-0.610088,-0.462421,0.475837,0.559457,0.391477,0.521858,1.34509
-0.438605,-0.615822,-0.438335,0.486057,0.553101,0.394428,0.506236,1.32923
-0.444012,-0.621668,-0.413868,0.495072,0.546602,0.396687,0.490552,1.31315
-0.448665,-0.627902,-0.389853,0.502448,0.540051,0.398314,0.474991,1.29901
-0.452682,-0.634484,-0.366348,0.508231,0.533505,0.399359,0.459642,1.28636
-0.456505,-0.64111,-0.34294,0.512809,0.526983,0.399836,0.444608,1.27347
-0.460149,-0.647509,-0.319708,0.516509,0.520524,0.399797,0.430125,1.26017
-0.463149,-0.653435,-0.297713,0.519502,0.514289,0.399383,0.416617,1.24833
-0.465063,-0.6585,-0.278579,0.522004,0.508576,0.398858,0.404614,1.24024
-0.465826,-0.662195,-0.263794,0.524325,0.503752,0.398542,0.394606,1.23715
-0.46577,-0.664027,-0.254053,0.526862,0.500109,0.398669,0.386945,1.23867
-0.465137,-0.663883,-0.24938,0.529826,0.497771,0.399316,0.381815,1.24397
-0.463904,-0.661964,-0.249525,0.53323,0.496747,0.400452,0.379296,1.25259
-0.461866,-0.658506,-0.254316,0.537004,0.497003,0.402027,0.379431,1.26469
-0.458974,-0.653487,-0.263652,0.541097,0.498541,0.403996,0.382247,1.28039
-0.455259,-0.646805,-0.277327,0.54541,0.501344,0.406274,0.38769,1.2997
-0.450729,-0.638555,-0.294839,0.549692,0.505336,0.408679,0.395593,1.32248
-0.44533,-0.629096,-0.315371,0.553588,0.51033,0.41098,0.405668,1.34831
-0.438954,-0.619004,-0.338131,0.556616,0.516098,0.412973,0.417548,1.37686
-0.431544,-0.608788,-0.362577,0.558288,0.52243,0.414521,0.430872,1.40802
-0.423238,-0.598667,-0.388276,0.558309,0.529166,0.415554,0.445335,1.44145
-0.414171,-0.588752,-0.414862,0.556528,0.53615,0.416032,0.46067,1.47698
-0.404428,-0.579159,-0.441897,0.552938,0.543215,0.415915,0.476617,1.51437
-0.394237,-0.57002,-0.468797,0.547616,0.5502,0.415189,0.492898,1.55268
-0.383934,-0.561547,-0.495052,0.540539,0.556996,0.413923,0.509216,1.59068
-0.373878,-0.553834,-0.520274,0.531788,0.563554,0.412203,0.525329,1.62725
-0.364315,-0.546684,-0.544197,0.521787,0.569856,0.410032,0.541113,1.6617
-0.355486,-0.539588,-0.566635,0.511272,0.575908,0.407328,0.556542,1.69354
-0.347522,-0.53225,-0.587587,0.500679,0.581735,0.404053,0.571559,1.72271
-0.340442,-0.524862,-0.607122,0.48992,0.587345,0.400235,0.58606,1.74908
-0.334184,-0.517909,-0.625301,0.478633,0.592732,0.395927,0.599956,1.7723
-0.328649,-0.51168,-0.642259,0.466558,0.597891,0.391157,0.613228,1.79239
-0.323782,-0.506154,-0.658136,0.453685,0.60285,0.385947,0.625881,1.8097
-0.319644,-0.5011,-0.672908,0.440366,0.607656,0.380363,0.637937,1.82423
-0.316335,-0.49636,-0.686514,0.426915,0.612348,0.374499,0.64941,1.83563
-0.313896,-0.492037,-0.699005,0.413233,0.616983,0.368407,0.660265,1.84369
-0.312255,-0.488308,-0.710535,0.398989,0.62162,0.362101,0.670464,1.84866
-0.31126,-0.485291,-0.721209,0.384014,0.626291,0.355603,0.68,1.85103
-0.310826,-0.483002,-0.731054,0.368316,0.631018,0.348927,0.688892,1.85096
-0.310993,-0.48139,-0.74007,0.351914,0.635835,0.342077,0.697159,1.84826
-0.311916,-0.480377,-0.748344,0.334556,0.64083,0.335,0.704799,1.8425
-0.313713,-0.479885,-0.756039,0.315752,0.646103,0.327537,0.711827,1.83344
-0.316348,-0.479849,-0.763239,0.295185,0.651691,0.319528,0.718315,1.82091
-0.319559,-0.480351,-0.770006,0.272461,0.657608,0.310913,0.724297,1.80547
-0.323149,-0.481534,-0.776149,0.247571,0.663812,0.301829,0.729736,1.78692
-0.327249,-0.48327,-0.781248,0.221383,0.67021,0.292491,0.73465,1.76368
-0.33199,-0.485418,-0.785086,0.1944,0.67677,0.282955,0.73905,1.73469
-0.33713,-0.488021,-0.787737,0.16628,0.683492,0.273179,0.742932,1.7009
-0.342302,-0.491002,-0.78931,0.136883,0.690305,0.263124,0.746359,1.66403
-0.347327,-0.494194,-0.789833,0.106303,0.697149,0.252772,0.749397,1.62506
-0.352261,-0.497534,-0.789172,0.0746922,0.703998,0.242112,0.75205,1.58375
-0.357241,-0.50113,-0.787062,0.0421933,0.710862,0.231164,0.754254,1.53959
-0.362409,-0.505044,-0.78327,0.0088926,0.71774,0.219977,0.755939,1.49208
0.367689,0.50924,0.777717,0.025214,0.724586,0.208595,0.757082,1.44188
0.37276,0.513718,0.770422,0.0599465,0.731308,0.197055,0.757714,1.39143
0.377543,0.51835,0.761429,0.0948728,0.737829,0.185401,0.757867,1.34201
0.38242,0.522851,0.750738,0.129512,0.744116,0.173664,0.757531,1.29224
0.387698,0.527247,0.73812,0.163947,0.75023,0.1618,0.756617,1.24137
0.393382,0.531706,0.723383,0.198132,0.756221,0.149777,0.75506,1.19116
0.399282,0.536217,0.706623,0.231795,0.762069,0.137618,0.752884,1.14388
0.40508,0.540653,0.688063,0.264905,0.767711,0.125365,0.750163,1.10069
0.410589,0.544933,0.667745,0.297627,0.773094,0.113026,0.746939,1.06163
0.415963,0.549109,0.645451,0.32992,0.778231,0.100578,0.743172,1.02649
0.421625,0.553282,0.62097,0.361259,0.783165,0.0879957,0.738745,0.995607
0.427999,0.557504,0.594459,0.390672,0.787921,0.0752571,0.733541,0.96989
0.435416,0.561676,0.566591,0.417022,0.792482,0.0623695,0.727508,0.949635
0.44408,0.565534,0.538204,0.439659,0.796796,0.0493172,0.720682,0.93369
0.454056,0.568836,0.509718,0.458745,0.800817,0.0360442,0.71313,0.920384
0.465246,0.571469,0.481019,0.474964,0.804523,0.0224574,0.704916,0.908664
0.477529,0.573371,0.451885,0.488888,0.807882,0.00847974,0.6961,0.89801
0.490729,0.574572,0.422087,0.500894,0.810844,-0.00592133,0.686742,0.88851
0.504584,0.575138,0.39159,0.511145,0.813357,-0.0206979,0.67691,0.880409
0.518919,0.574997,0.360756,0.519574,0.815377,-0.0357235,0.666689,0.873236
0.533439,0.574075,0.330017,0.526279,0.816848,-0.0508826,0.656188,0.866437
0.547769,0.572415,0.29961,0.53153,0.817716,-0.066091,0.645508,0.859902
0.561747,0.57011,0.269345,0.535601,0.817949,-0.0812952,0.634694,0.853812
0.575468,0.567202,0.238858,0.538576,0.817527,-0.096453,0.623732,0.848293
0.588988,0.56375,0.208064,0.540359,0.816447,-0.111495,0.612591,0.843398
0.602278,0.559791,0.177114,0.540856,0.814726,-0.126311,0.60125,0.838939
0.61511,0.555469,0.146108,0.540136,0.812394,-0.140779,0.589735,0.835072
0.627063,0.551036,0.115068,0.538433,0.809505,-0.154773,0.578126,0.832303
0.637713,0.546753,0.0840894,0.536015,0.806142,-0.16816,0.566537,0.831104
0.646717,0.542911,0.0533401,0.533066,0.802406,-0.180821,0.555064,0.831911
0.653792,0.539885,0.0229466,0.529674,0.798416,-0.192675,0.543781,0.835369
0.658907,0.537902,-0.00677122,0.525791,0.794303,-0.203656,0.532702,0.841575
0.662446,0.536807,-0.0350868,0.521318,0.790209,-0.213687,0.521795,0.849323
0.664736,0.536323,-0.0615396,0.516427,0.786222,-0.222746,0.511081,0.857459
0.665907,0.536231,-0.0861415,0.511472,0.782374,-0.230867,0.500647,0.86554
0.66602,0.536388,-0.109085,0.50676,0.778673,-0.238109,0.490592,0.873488
0.665213,0.536685,-0.130436,0.502442,0.775139,-0.244502,0.48099,0.881153
0.663811,0.537049,-0.14999,0.498434,0.771805,-0.250038,0.471847,0.888157
0.662267,0.537448,-0.167312,0.494529,0.768728,-0.25468,0.463169,0.893979
0.660814,0.53797,-0.182149,0.490648,0.765972,-0.258429,0.45504,0.898647
0.659426,0.538719,-0.194466,0.486952,0.763636,-0.261283,0.447643,0.902595
0.657994,0.539668,-0.204283,0.483809,0.761849,-0.26325,0.441229,0.906099
0.656443,0.54071,-0.211575,0.481614,0.760739,-0.264344,0.436056,0.909174
0.654728,0.541808,-0.216198,0.480659,0.760458,-0.26456,0.432324,0.911753
0.65289,0.542957,-0.217838,0.481122,0.761172,-0.263849,0.430128,0.913458
0.65101,0.544162,-0.216164,0.483059,0.763003,-0.262146,0.429497,0.913791
0.64905,0.545534,-0.211173,0.486346,0.765971,-0.259418,0.430414,0.912828
0.64691,0.547131,-0.203216,0.490773,0.769965,-0.255689,0.432845,0.91091
0.644503,0.548901,-0.1928,0.496136,0.77479,-0.251015,0.436755,0.908349
0.641865,0.550705,-0.180264,0.502233,0.780247,-0.245429,0.442064,0.905067
0.639029,0.552517,-0.165749,0.508816,0.786177,-0.238926,0.448639,0.901041
0.636016,0.554393,-0.14926,0.51561,0.79246,-0.231487,0.456324,0.896292
0.632721,0.5564,-0.130934,0.522436,0.79898,-0.223096,0.464984,0.891068
0.629046,0.558428,-0.111079,0.529264,0.805593,-0.213794,0.47453,0.885441
0.624911,0.560317,-0.0901838,0.536095,0.812119,-0.203687,0.484884,0.87957
0.620306,0.562032,-0.0686681,0.542793,0.818378,-0.192906,0.495919,0.873782
0.615278,0.563711,-0.046578,0.549084,0.824236,-0.181544,0.507441,0.868334
0.60983,0.565576,-0.0237223,0.554679,0.829642,-0.169647,0.51925,0.863417
0.603997,0.567608,-0.000109465,0.559472,0.834563,-0.157258,0.531208,0.858918
0.597801,0.569619,0.0237759,0.563562,0.838938,-0.144486,0.543258,0.854856
0.591251,0.571461,0.0474282,0.567102,0.842699,-0.131465,0.555358,0.851398
0.584316,0.573183,0.0706474,0.570127,0.845799,-0.118282,0.567434,0.848825
0.577095,0.574892,0.0935599,0.572458,0.848216,-0.104962,0.579371,0.84717
0.569859,0.576517,0.116546,0.573851,0.849981,-0.0915106,0.591042,0.845763
0.562825,0.57788,0.139852,0.574216,0.851144,-0.0779576,0.602363,0.843847
0.555968,0.578935,0.16331,0.573641,0.851719,-0.0643667,0.613294,0.841389
0.549266,0.579798,0.186647,0.572105,0.851698,-0.0508109,0.623756,0.838857
0.54283,0.580583,0.20974,0.569445,0.851088,-0.0373339,0.633638,0.836494
0.536863,0.581283,0.232731,0.565441,0.849932,-0.0239357,0.642839,0.833945
0.531439,0.581875,0.255782,0.559973,0.848282,-0.0105881,0.651317,0.830864
0.526402,0.582386,0.278928,0.553106,0.84619,0.00272859,0.659085,0.827226
0.521431,0.582889,0.301996,0.545113,0.843697,0.0160129,0.666171,0.823345
0.516296,0.583411,0.32469,0.536327,0.840834,0.0292339,0.672571,0.819437
0.511109,0.58394,0.346649,0.526893,0.837643,0.0423551,0.678233,0.815506
0.506127,0.58448,0.367789,0.516671,0.834173,0.0553665,0.683081,0.811364
0.501499,0.585063,0.388285,0.505406,0.830492,0.0682767,0.687056,0.806854
0.497281,0.585681,0.408409,0.49284,0.826664,0.0811194,0.69014,0.801839
0.493442,0.586311,0.428225,0.478934,0.822747,0.0938875,0.692361,0.796416
0.489976,0.586927,0.447485,0.463895,0.818802,0.106491,0.693761,0.790869
0.48686,0.587577,0.465892,0.447957,0.814872,0.118843,0.694347,0.785697
0.484004,0.588416,0.48325,0.43125,0.810984,0.130963,0.694079,0.781713
0.481509,0.58948,0.499709,0.413465,0.807157,0.142918,0.692893,0.779113
0.479558,0.590709,0.515615,0.393988,0.803403,0.154694,0.690782,0.777772
0.478197,0.592055,0.531117,0.372443,0.799721,0.166266,0.687762,0.778023
0.477325,0.593403,0.546008,0.349155,0.796105,0.177574,0.683875,0.780201
0.47691,0.594501,0.560312,0.324308,0.792573,0.188653,0.679161,0.784166
0.477585,0.595555,0.573238,0.297701,0.789105,0.199578,0.673682,0.791136
0.480037,0.596652,0.583464,0.270446,0.785659,0.210251,0.667551,0.799667
0.483496,0.597265,0.591805,0.24346,0.782198,0.220634,0.660845,0.806602
0.486969,0.597502,0.599296,0.216094,0.778714,0.230805,0.653566,0.814333
0.490462,0.597646,0.605712,0.188092,0.775229,0.240755,0.645707,0.82485
0.494094,0.597667,0.610805,0.159948,0.771769,0.250422,0.637272,0.837512
0.497765,0.597628,0.614505,0.132114,0.76833,0.259793,0.62829,0.852206
0.501338,0.597615,0.616872,0.104815,0.76488,0.268906,0.618803,0.86911
0.504784,0.597713,0.617936,0.0780214,0.761362,0.277805,0.608838,0.888417
0.508205,0.59795,0.617668,0.0516795,0.757752,0.286507,0.598402,0.909785
0.511651,0.59836,0.616036,0.0260359,0.754065,0.294995,0.587488,0.932477
0.515183,0.598858,0.61315,0.00138688,0.750344,0.303203,0.576132,0.955449
-0.518773,-0.599341,-0.609242,0.0221102,0.746609,0.311071,0.564411,0.978151
-0.522273,-0.599872,-0.604487,0.0445062,0.742841,0.318601,0.552404,1.00107
-0.525504,-0.60064,-0.598938,0.0659581,0.739004,0.325857,0.540163,1.02508
-0.528374,-0.601779,-0.592611,0.086574,0.735082,0.332888,0.527739,1.05057
-0.530902,-0.603211,-0.585628,0.106394,0.731101,0.3397,0.515218,1.07708
-0.533238,-0.604685,-0.578221,0.125198,0.727173,0.346218,0.502726,1.10331
-0.535562,-0.605874,-0.570733,0.142665,0.72345,0.352335,0.490416,1.1279
-0.537878,-0.606606,-0.56353,0.158588,0.720056,0.357966,0.47848,1.15072
-0.540008,-0.606833,-0.556966,0.173014,0.717076,0.363077,0.467153,1.1728
-0.54185,-0.606426,-0.551372,0.186104,0.714603,0.367664,0.456673,1.19486
-0.543411,-0.605348,-0.547046,0.19748,0.712807,0.371658,0.447217,1.21666
